,t,D1,D2,S1,S2,Q1,Q2,I,x1,x2,x3,C,G
21,21.0,159.73698268595498,81.85594631996359,2170.729716890694,1036.417371042577,85.5555688132889,29.924056087232866,13.306588486638237,0.030444969730533785,0.006995868191865039,0.3791167797120807,6.56324593648243,116.75683627753628
22,22.0,155.79311367954165,83.72967469287708,2131.6189217972046,1056.4998544985888,86.9660251662553,30.356662414277128,13.707712315992538,0.030676585805431967,0.007233612190899381,0.38867358615430025,6.6434582108401,118.13842685668374
23,23.0,151.9466210695226,85.46097697184636,2093.212823671433,1075.5221914425265,88.37474494032492,30.81327424895233,14.096631110449287,0.030918916450238504,0.007476373624505399,0.3985550485519311,6.726885628961728,119.5822477951218
24,24.0,148.1951005620414,87.05574416611083,2055.4987253950017,1093.5160659233568,89.77800587534267,31.29328177078331,14.472807638442992,0.03117151512537791,0.007723263918758611,0.4087323801288678,6.813278941146093,121.0839413213111
25,25.0,144.53621142126647,88.51965734839895,2043.2379761456732,1110.737133255767,91.17233331283772,31.796015251676085,14.835996774613713,0.03143392544473924,0.007973426234939884,0.41917700719465184,6.902383961947172,122.63902094062968
26,26.0,140.96765830070612,89.85821778101207,2006.4243415950882,1127.2042188767987,92.55449103442037,32.320746482647564,15.18647815452406,0.031705694102641124,0.00822605590283426,0.42986124976289697,6.993942947482097,124.2429113150491
27,27.0,137.48721450317552,91.07671775988369,1970.274012289386,1142.7173189348423,93.92146849355767,32.86670038887472,15.524083127722873,0.03198637480853502,0.008480400224907224,0.440758432796931,7.0876970646604915,125.89097305467774
28,28.0,134.0927044513731,92.18027021532492,1934.7750361616866,1157.3054666323853,95.27047195051645,33.433055762216185,15.848572912383236,0.03227551592884449,0.008735738302988455,0.4518422760034456,7.183387344490081,127.57854716388884
29,29.0,130.78200626458244,93.17380880560124,1899.915676328672,1170.9969588495783,96.59891647501755,34.018950546007666,16.1597974454083,0.03257266261287689,0.00899138201789854,0.46308697921152786,7.280756157989681,129.30097220082146
30,30.0,127.55305734957598,94.06208416075455,1890.4581499968613,1184.0441978158558,97.90441697964904,34.62348770836829,16.457842708036427,0.03287736149633529,0.009246680475462263,0.47446742519378415,7.379548598374102,131.05361084381425
31,31.0,124.40382571011384,94.84970760271963,1856.397303071893,1196.4626581721907,99.1847832979573,35.24573255085119,16.743268326726064,0.03318917074137816,0.009501037359793503,0.48595973546494103,7.4795127305275715,132.83187477073383
32,32.0,121.33234934827136,95.54109898986447,1822.9501564144703,1208.0492396155742,100.43800648367444,35.8847277217385,17.016144861806918,0.033507664257564455,0.009753908706713091,0.49754134392322796,7.5804018141870815,134.63122914949628
33,33.0,118.3367083029336,96.14053042857607,1790.105651354753,1218.8298897831648,101.66225305210459,36.539489945335546,17.276435021655686,0.03383241694658639,0.0100047806370039,0.5091902883484073,7.681974191072021,136.44723265536746
34,34.0,115.41503001828117,96.65212171743465,1757.8529284543579,1228.8298913073124,102.85585829418112,37.20901527137748,17.524158091280388,0.03416300600438698,0.010253168823100355,0.5208852433621061,7.783994233295915,138.27553543929636
35,35.0,112.5654975181862,97.07983285180237,1750.9550026702443,1238.2987474891936,104.017317573043,37.892284886489634,17.759542295329027,0.03449901493484267,0.010498621636507874,0.5326056765213678,7.8862331817192395,140.11189619932648
36,36.0,109.78631107392532,97.4275190066388,1719.407697040329,1247.2489625683204,105.14528695590245,38.588258881100344,17.983262973094938,0.03484004175522215,0.01074073681967052,0.5443323465518607,7.9884686915632415,141.9521972709463
37,37.0,107.07574256322354,97.6988589508577,1688.4287968491797,1255.4746755351507,106.23856446475368,39.29589527774704,18.19548808942029,0.03518570397339741,0.010979157934770575,0.5560473602407168,8.09048689852259,143.79243644813835
38,38.0,104.43209768062903,97.89741088602725,1658.0080598037455,1262.9990899341253,107.29608922458878,40.01414282081838,18.396258786936826,0.03553562227617013,0.01121355200207032,0.5677334217069672,8.19208159703983,145.6287641734066
39,39.0,101.85372396287767,98.02660382985185,1628.135428210876,1269.8448082401965,108.31693491307261,40.741946513046095,18.585657190081417,0.03588942152848485,0.011443608416161087,0.5793738421509304,8.293054862650594,147.45746874671696
40,40.0,99.33902090513628,98.08972739711601,1623.5746562717006,1276.2587471769052,109.30030067960057,41.47825347658843,18.76396178268322,0.03624673453734861,0.01166904169340238,0.5909526759754796,8.393217526675173,149.2749875277107
41,41.0,96.88639436517487,98.08999457747261,1594.3224375642528,1282.2507918780727,110.24551793760104,42.22200329919249,18.93188368171528,0.036607209080286515,0.011889608610247751,0.6024551981386516,8.492388322935147,151.0779154801531
42,42.0,94.49432241716559,98.03045613116088,1565.597267488511,1287.6126164124917,111.15202444825023,42.972151086414975,19.08961984162796,0.036970513655191765,0.012105103416484235,0.6138679467092578,8.590395786390685,152.86298981283264
43,43.0,92.161309909481,97.91406515094452,1537.389649373693,1292.3649863481078,112.01936959544848,43.72765622690728,19.237230637356898,0.037336320195344476,0.012315336430826595,0.6251779638777712,8.687077014906096,154.62712415503233
44,44.0,89.8858986140099,97.74366535020248,1509.6902577167905,1296.5281234528977,112.84720730865742,44.487488220211965,19.37481007655167,0.03770430497804272,0.012520132735595754,0.6363727943594991,8.782278077887947,156.36738626830973
45,45.0,87.6666787636879,97.52197887312313,1507.2635314366898,1300.3466381260077,113.63528622764451,45.25063255311671,19.502643155952864,0.03807415235514544,0.0127193348660261,0.6474406138107272,8.875854234838043,158.08100540198305
46,46.0,85.50223821512722,97.25167418573842,1480.1069389717877,1303.8281090265748,114.38346353217918,46.01607751767174,19.621439040058405,0.03844556096359659,0.012912820987972543,0.6583707062934397,8.967668941694333,159.76537622708477
47,47.0,83.39123669766849,96.93527095778394,1453.4396344304257,1306.7620121239077,115.09166992698657,46.782841198774214,19.731391694338576,0.0388182501681905,0.01310049867360193,0.6691534863047628,9.057595466019896,161.41804095049798
48,48.0,81.33235479857011,96.57521028036065,1427.252801913392,1309.1669489221613,115.75992243241197,47.54995620577812,19.83255328549652,0.039191942183081294,0.013282285044991673,0.6797797541323342,9.145515518511102,163.0367183883581
49,49.0,79.32430568460559,96.1738408027731,1401.5377843949198,1311.0610283417525,116.38831627453368,48.31647570794551,19.925006349181345,0.03956636296145451,0.013458105293868502,0.6902406862435151,9.231319494903293,164.61927933319984
50,50.0,77.36584771977816,95.73340518168274,1401.059651478998,1312.6868094188155,116.97701387861375,49.08147918423333,20.00902255272512,0.03994124598033282,0.01362789537757465,0.7005279596899745,9.31490647661273,166.16375090825926
51,51.0,75.45572980202486,95.25611079016318,1375.8165681460707,1314.049833341342,117.52626726340029,49.844056167510054,20.085292388243964,0.04031633790925197,0.013791621608493712,0.7106342479672635,9.396183416779916,167.66831657902915
52,52.0,73.59277164067349,94.74402920610613,1351.028294918338,1314.9376228954577,118.0363714719297,50.6033361765909,20.153992807228388,0.040691405516894666,0.013949272610873168,0.7205532053971673,9.47506616291956,169.1313015020385
53,53.0,71.7758089015855,94.19916908332439,1326.6866374438725,1315.3668601750326,118.5076865747564,51.358470205748375,20.21515601741455,0.0410662175439256,0.014100841392894149,0.7302787575091308,9.551478317512347,170.5511909325521
54,54.0,70.00370599450707,93.62346110494386,1302.783549001388,1315.3537804675157,118.94062806932247,52.1086367211587,20.268843334936044,0.0414405455589159,0.014246323628030326,0.7398050819088485,9.625351301424534,171.92660971522224
55,55.0,68.27536942272239,93.01874381122408,1304.0846756694984,1315.1391253147867,119.33565437437646,52.85304693890128,20.315305025169977,0.041814167786127045,0.01438572031711205,0.7491267274179764,9.696624122972,173.2563234256416
56,56.0,66.5896907976584,92.38683423766965,1280.588818057111,1314.7266248856981,119.69329898693985,53.590927131527444,20.355206514692394,0.04218687459559869,0.014519058993110756,0.7582391474323672,9.765243121899974,174.539234213496
57,57.0,64.94563056047664,91.7294270207032,1257.5162895550147,1313.9020751690045,120.01411075777611,54.32154886376659,20.388702461728844,0.042558475395520295,0.01464638357396564,0.7671386225239495,9.831161955670193,175.77437619419953
58,58.0,63.34216122998305,91.04816629904,1234.8594633246055,1312.6804572300655,120.2986860226764,55.044209292930645,20.415801020840377,0.04292878068388756,0.014767738503655104,0.7758216054174496,9.894341086647538,176.9609152020635
59,59.0,61.778280681767406,90.34463059159778,1212.6108498742035,1311.0763462323828,120.5476573304821,55.75823663606857,20.436539157637345,0.043297602793712996,0.014883166740237222,0.7842846889777085,9.954747623542035,178.0981395596557
60,60.0,60.25302575377402,89.62031890949672,1215.5366181390552,1309.3288806441026,120.76167947899633,56.46299446376558,20.451143379702135,0.043664759687595874,0.0149927123503271,0.7925247173266267,10.012354833606066,179.18545722375663
61,61.0,58.76541493342951,88.87671783187608,1193.6361573412094,1307.440170036986,120.94147102159914,57.15786514268645,20.460252632272123,0.04403008072002592,0.01509644326306482,0.8005393718316317,10.067142758484326,180.2223870049092
62,62.0,57.314532260827626,88.1152059160191,1172.1302804914346,1305.194491490681,121.08774238765868,57.842276568150616,20.463998166074507,0.04439341288066044,0.015194439111549544,0.8083270125132551,10.119096800335553,181.20856965271787
63,63.0,55.89947102398127,87.33712071617897,1151.011878930525,1302.6053199631208,121.20123713663399,58.515684116480664,20.46236363833657,0.04475460348720586,0.015286777244403296,0.8158860900027288,10.16820813052092,182.14374240603996
64,64.0,54.51934687807724,86.54374469272913,1130.2739719482072,1299.6857610228299,121.28271934081518,59.177574980752226,20.455361665590285,0.045113500722882165,0.01537353044315738,0.8232150984882878,10.214473279775802,183.02774634937657
65,65.0,53.1732972959206,85.73630711102426,1109.9097044923485,1296.448559741567,121.33297177583194,59.827467926638505,20.443029357097373,0.045469954448158,0.015454768459938492,0.8303126153964727,10.257893884668658,183.86051903596444
66,66.0,51.86048103236409,84.91598588006813,1089.9123449243345,1292.9061093814332,121.35279402656359,60.46491303582431,20.42542444040839,0.0458238168803987,0.015530559267305998,0.8371773335140088,10.298476440130719,184.64208992403584
67,67.0,50.5800776017621,84.08390933361136,1070.275282814693,1289.0704598897846,121.34300054000107,61.08949142612858,20.402621902693205,0.04617494315897782,0.015600970063284128,0.8438080866182526,10.336232057209262,185.37257592235292
68,68.0,49.33128676786596,83.24115795566449,1050.992026775871,1284.9533262096666,121.30441865193093,61.7008149401931,20.374711081305783,0.046523191811189024,0.015666068068740022,0.8502038695449787,10.37117622545216,186.0521770297667
69,69.0,48.113328045799236,82.38876605205671,1032.0562023307864,1280.5660964102847,121.23788661019586,62.298525796854065,20.34179314555792,0.04686842513235233,0.015725921149152444,0.8563638535007676,10.403328579530278,186.68117205813888
70,70.0,46.92544021586142,81.5277233694964,1013.4615498166373,1275.9198396404574,121.14425161368915,62.88229620119029,20.303978919087736,0.04721050949179954,0.015780598288383976,0.8622873973209987,10.43271266986013,187.259914431545
71,71.0,45.7668808489518,80.65897666352025,995.2019223238303,1271.0253139074568,121.02436788310409,63.451827910804795,20.261386998677633,0.047549315574922195,0.015830169938220787,0.8679740552815982,10.459355737111638,187.78882805748236
72,72.0,44.63692584341465,79.78343121669529,977.2712836699661,1265.8929736835757,120.87909477672368,64.0068517572017,20.214142131028275,0.04788471857014832,0.015874708264103074,0.8734235819915944,10.483288490581296,188.26840326800948
73,73.0,43.534868973101425,78.90195230843132,959.6637064087719,1260.5329773429128,120.70929496215061,64.54712712220521,20.162373813933428,0.048216598308561745,0.015914287304570823,0.8786359348228026,10.504544890484745,188.69919283046335
74,74.0,42.460021446435306,78.01536663775863,942.3733698737999,1254.9551944310722,120.51583265279606,65.07244137026511,20.10621509261292,0.04854483936287117,0.01594898305943765,0.8836112742713403,10.523161934278022,189.0818080287254
75,75.0,41.41171147625443,77.12446370041673,925.3945582566009,1249.169212770661,120.29957191613123,65.58260923822706,20.04580152572524,0.04886933111155777,0.01597887351953046,0.8883499625920246,10.539179447156867,189.4169148170044
76,76.0,40.38928386020234,76.22999712158517,908.721658719008,1243.1843454056223,120.06137505912444,66.07747218473746,19.981270298865333,0.04918996777326496,0.016004038648950926,0.892852561000038,10.552639876910577,189.7052300488236
77,77.0,39.392099571430194,75.33268594556871,892.3491595391008,1237.0096373875228,119.8021010949118,66.55689770191749,19.91275946621687,0.049506648415826596,0.01602456032918872,0.8971198256936729,10.563588093323375,189.94751778439039
78,78.0,38.4195353593731,74.43321588372258,876.271648290368,1230.6538724069953,119.52260429355684,67.02077859229921,19.8404073035244,0.04981927694375006,0.01604052227301222,0.9011527029167097,10.572071192323834,190.14458567982075
79,79.0,37.47098336036317,73.53224052187672,860.4838100535576,1224.1255792735315,119.22373281872014,67.46903221427613,19.764351757726782,0.05012776206746479,0.016052009914850833,0.9049523232483506,10.578138305083085,190.29728146182902
80,80.0,36.54586011695312,72.63037382267233,869.7538250099111,1217.6581401362089,118.90631441694181,67.90159947075394,19.68489472096343,0.050432019847255045,0.01605911126681625,0.9085200423610569,10.581839528249972,190.40648949149553
81,81.0,35.643568670226465,71.7282263787382,854.0834294487039,1211.2476216439456,118.57120599497969,68.31844438037464,19.60273042104547,0.05073198042511618,0.016061939721724355,0.9118581077393096,10.583229227943232,190.4731115084995
82,82.0,34.76355427349265,70.82635325800369,838.6953703056672,1204.6728322549702,118.21921264648101,68.71955374005927,19.51802561591841,0.05102759098577402,0.016060618648924885,0.9149692852495096,10.582360708453491,190.49812610297818
83,83.0,33.90526695507872,69.92529078826128,823.5845609678971,1197.94177175823,117.85113806711892,69.10493520822202,19.430783946270623,0.05131879977205479,0.016055268409545576,0.9178563772013846,10.579289374344704,190.48249275216284
84,84.0,33.06817030861292,69.02554866304342,808.7460063569766,1191.0622052010917,117.46777167315346,69.47461668413399,19.34102451305021,0.05160555568946093,0.016046002914246776,0.9205221209661494,10.574071736752316,190.42720873820468
85,85.0,32.251749041249695,68.12760392998483,818.9481720776572,1184.2667938174177,117.06987673923034,69.82864416090527,19.248946124721844,0.051887811059211544,0.01603293158084441,0.9229692507244194,10.566764330778796,190.3332912615417
86,86.0,31.455477994020434,67.23192957525869,804.1931682771614,1177.5508186937968,116.65823484824855,70.16708486893803,19.155145920148026,0.05216552998731165,0.016016183401662457,0.9252012257120462,10.557427081752147,190.20175795401832
87,87.0,30.67886617351123,66.33895485641673,789.7040057023611,1170.6924225986038,116.233577335456,70.49002118508935,19.05971025640518,0.05243868962752718,0.015995892219598965,0.9272218297687638,10.54611809085602,190.03368747153866
88,88.0,29.921428279109744,65.44909235165474,775.4758952884806,1163.6989164635966,115.79662720679171,70.79755242521105,18.96256959555322,0.052707266052147136,0.01597218448237506,0.9290347395251696,10.532896655842537,189.83012563540836
89,89.0,29.18269097433947,64.56273264366261,761.5041341061747,1156.5773942989663,115.34808983669912,71.08979328354145,18.8636779070306,0.05297123371575528,0.015945176541749154,0.9306434348591203,10.517822389296354,189.59213980516566
90,90.0,28.462198832378174,63.680239527287846,772.5574492553995,1149.5598849255302,114.88864341638825,71.36687123751713,18.763177032489097,0.05323056836817604,0.015914977377478785,0.9320512775024407,10.500954216638469,189.32080300733438
91,91.0,27.759490265591054,62.801972742835474,758.6382874024118,1142.6409833655525,114.41897682839006,71.62893153232223,18.66161004204427,0.05348525600858036,0.01588171234186408,0.9332622455641817,10.482353558826148,189.01717589949243
92,92.0,27.074130786275468,61.92825704971361,744.9699055773109,1135.5982417472483,113.93973317578802,71.87612868829744,18.559017746976693,0.05373529374022906,0.015845510164851282,0.9342805595884481,10.462079570442912,188.68236405887066
93,93.0,26.405692139743646,61.0594029846076,731.547786199025,1128.4383670732739,113.45154385099451,72.10862977481234,18.455288924819964,0.053980676211145426,0.015806490117543953,0.9351102476246312,10.44019186050094,188.3174322679724
94,94.0,25.753756630055268,60.19570299651839,718.3674929590709,1121.1678651307996,112.95502185376031,72.32661270673783,18.350340020077947,0.05422139513080367,0.015764759907689416,0.935755069894092,10.416749752567,187.92345348901694
95,95.0,25.117916858923774,59.337432148358026,705.4246693444549,1113.7930455611934,112.45076270783751,72.53026544756533,18.244111183782657,0.054457440071849224,0.015720417573412165,0.9362185660267183,10.391812192556133,187.501495546206
96,96.0,24.497775472703047,58.48484879411363,692.7150372058292,1106.3200267886389,111.93934520702813,72.71978526668732,18.13656283194813,0.05468879915428972,0.01567355309097345,0.9365040952354823,10.365437667942617,187.05261946601038
97,97.0,23.892944916467197,57.63819523301623,680.2343953619429,1098.7547408234532,111.42133202220766,72.89537804155478,18.027672655830898,0.054915459627607424,0.015624249736341281,0.9366148703839389,10.337684136720313,186.5778780229671
98,98.0,23.30304719440446,56.79769834186396,667.978618233258,1091.1029379522713,110.89727019600286,73.05725759743189,17.917433025784106,0.055137408364223504,0.01557258523497043,0.9365539867750747,10.308608964729174,186.07831446096563
99,99.0,22.7277136359961,55.96357018638414,655.9436545000357,1083.3701913231519,110.3676915474853,73.20564507904595,17.80584873808441,0.05535463227601472,0.015518632729558389,0.9363244463806454,10.27826887018817,185.55496136512514
100,100.0,22.166588200152766,55.13600392699114,668.898853704762,1075.7870588077692,109.83310476131972,73.34076664882701,17.69310177461401,0.05556712142652069,0.015462463316206565,0.9359292382980805,10.246719099297119,185.00883966338705
101,101.0,21.619313936032,54.31519297617181,656.8473234559749,1068.346673858329,109.294026143248,73.46285884599452,17.579770345045397,0.05577487557587204,0.015404166692611146,0.93537197641715,10.214016344885376,184.44094378734815
102,102.0,21.085551242357244,53.50130408671094,645.0129238053783,1060.8251866136677,108.7509326208171,73.57216022761028,17.46592014522671,0.05597790803730158,0.015343840965173963,0.9346566285288136,10.1802144907354,183.85229420793678
103,103.0,20.56496658414987,52.694495738231105,633.3917432597663,1053.2279337368484,108.20429022619618,73.66891477744252,17.351459625931454,0.05617622971469032,0.015281577221006397,0.9337869955196451,10.145367155769671,183.2438608332372
104,104.0,20.057234650290678,51.89491437749454,621.979940696195,1045.5600861218109,107.65454850996778,73.75337062446661,17.236319642824114,0.056369848995570494,0.01521745743079792,0.9327666431696988,10.109527062253274,182.6166088038541
105,105.0,19.562040383654843,51.102690653255976,635.5470697855496,1038.0518048216557,107.10213446945563,73.82577805306744,17.12061806069356,0.05655877518573176,0.015151557730763217,0.9315990026439216,10.072745319452425,181.97148712055895
106,106.0,19.079070961069853,50.31795668685692,624.0964493002128,1030.6958479108678,106.54747836827285,73.886393720729,17.004873445491175,0.05674302522055887,0.015083969472891737,0.9302880145908707,10.035073918534419,181.30941575014364
107,107.0,18.608025362817532,49.54082190894304,612.8521311962721,1023.2679977243073,105.99097595814406,73.93547471845599,16.88910133329464,0.05692262793475809,0.015014790002967834,0.9288378940497823,9.99656223737406,180.63133053361955
108,108.0,18.148609261555187,48.771389367659154,601.8103991826413,1015.7732314468852,105.4330110270024,73.97328013372868,16.773165129795338,0.057097608123428636,0.014944107249152168,0.9272526008392856,9.95725904106987,179.9381202727331
109,109.0,17.700535589791432,48.0097524019486,590.9676038718966,1008.2163704169831,104.8739517712224,74.00007050828687,16.656955725089283,0.05726798668409133,0.014871998184877885,0.9255357898510306,9.917212025188967,179.23066273925767
110,110.0,17.263525588303235,47.25599097785452,605.0934907653136,1000.8272261173933,104.31414589232575,74.01610622725899,16.540555904226323,0.057433784313639547,0.014798532568535583,0.9236909250322635,9.87646719367503,178.5098164534014
111,111.0,16.83730489081545,46.510188217442945,594.1915581826611,993.5982430698135,103.75394288403633,74.02165072989624,16.424451895301473,0.057595027891231686,0.014723793772097106,0.9217219133759322,9.835071057914606,177.77640948615053
112,112.0,16.421606896368413,45.77240702966234,583.4860413479948,986.3048758502629,103.19366203909766,74.01696665693338,16.30863118135841,0.05775175562347587,0.01464787059822834,0.9196329079911902,9.793067652253738,177.0312790424629
113,113.0,16.01617186761738,45.04270588010957,572.9734021093533,978.9517897925529,102.63361146235455,74.00231600156613,16.19293198894514,0.05790400063937829,0.014570841501649907,0.9174277606558187,9.750500212258741,176.27521774056729
114,114.0,15.620746476799491,44.32113546794604,562.650166057561,971.5435031332298,102.07408541322896,73.97796015949973,16.077222647826535,0.05805179139141832,0.01449277339789115,0.9151099848269805,9.707410822711463,175.50900382065734
115,115.0,15.235084141893779,43.60773504202543,577.2862592528741,964.309519366262,101.51536009951178,73.94415862682553,15.961565779081365,0.05819515555836215,0.014413725675297976,0.9126828780894365,9.663839865504974,174.73339480880634
116,116.0,14.858944047748894,42.90254877904936,566.8853320857083,957.2420226339873,100.95771364955344,73.90117155320654,15.846429308697587,0.058334125964546485,0.014333770679966449,0.9101501447712697,9.61982802791584,173.94911757908952
117,117.0,14.492090200570388,42.20560227546695,556.6717935206393,950.1161772300202,100.40139752162405,73.84925730181395,15.731784140821238,0.058468746647493915,0.014252986332610894,0.907515727477591,9.575413634711436,173.15690450248513
118,118.0,14.134293385189885,41.51691847262602,546.6422680353505,942.936378591951,99.84665354360075,73.78867172276212,15.617453628010534,0.0585990558773663,0.014171439980377672,0.9047832447296879,9.530634149785191,172.35744542480586
119,119.0,13.785330044936833,40.836514165767284,536.7934409554287,935.7068827875735,99.29371167994023,73.71966861209644,15.503292602864276,0.05872508678363657,0.014089187402587662,0.9019559618723247,9.485525882079324,171.55141469613343
120,120.0,13.444982109373948,40.164396259838576,551.8954077009423,928.6569228981634,98.74278623853273,73.64249862497785,15.38935132038753,0.05884687141148228,0.014006276982609492,0.899036918503674,9.44012348369192,170.73946587742785
121,121.0,13.113038094265821,39.500578216642346,541.9519480034387,921.7784670826571,98.19409433558484,73.55741149878658,15.276086777275994,0.05896444620515424,0.013922769880811599,0.8960295428547824,9.39446183369621,169.92222270645456
122,122.0,12.789289171825837,38.8450560907335,532.1876344242496,914.8464241032968,97.64782926576582,73.4646543919601,15.16345936269941,0.059077858874679624,0.013838733207574228,0.8929375011539072,9.348573561368863,169.1003130065318
123,123.0,12.473533061210844,38.19782484194964,522.599239925762,907.8649564852391,97.10417648985866,73.36447074055421,15.051283028407578,0.05918715088493661,0.013754223586331119,0.889764125660571,9.302490458156637,168.27432410463953
124,124.0,12.16557247666748,37.558874630962706,513.1835956681666,900.8380942019039,96.56331153517138,73.25710096156294,14.939403952616043,0.059292358265124606,0.01366928626718881,0.8865123900747631,9.256243211627877,167.44482824681947
125,125.0,11.8652145980361,36.928187017833565,528.7109552144517,893.9948340033625,96.02539644942199,73.14278149832842,14.827864217176202,0.05939351577244501,0.013583959390927368,0.8831850395950156,9.209860939563422,166.6123778093018
126,126.0,11.572273620392213,36.30575150431346,519.1852090868042,887.3269649661164,95.490597269004,73.02174696980319,14.717113888164677,0.05949066203259197,0.013498293921640465,0.8797852009914655,9.163372989093832,165.7774969121416
127,127.0,11.286564802077514,35.69154110749262,509.8310829947403,880.6091722224157,94.95905850058989,72.89422878078126,14.607106147962218,0.05958384702326074,0.013412347183758812,0.8763162408690621,9.116806573117678,164.94071380368896
128,128.0,11.007909630932565,35.08552906531769,500.64548547313825,873.8454179675546,94.43091858949876,72.76045392085713,14.497648561818522,0.05967311413616165,0.013326166221674771,0.8727811891423661,9.070188143414065,164.10251831611822
129,129.0,10.736134004066859,34.48768493198928,491.6253808308818,867.0395378517222,93.90630780184595,72.62064577842281,14.38858134501597,0.0597585011270752,0.013239786970147013,0.869182716633648,9.023543133803642,163.26338658145318
130,130.0,10.471068115130944,33.89797477450591,482.76778807142756,860.1952443259529,93.38534932679265,72.47502419302248,14.279772907549201,0.05984004107886419,0.01315323634687347,0.8655231922819493,8.976895984443876,162.42377640846556
