,t,D1,D2,S1,S2,Q1,Q2,I,x1,x2,x3,C,G
51,51.0,75.45568335197906,95.25599092696237,976.8804172390497,563.3433854240338,136.54256780987924,46.87622839557181,8.129801324023648,0.029556674415872345,0.005677595040344306,0.33461224475852097,10.310614091918826,183.1151122113363
52,52.0,73.5927356856266,94.74389040791262,959.2798685629691,570.6342060877565,137.9814692825796,47.55270997933576,8.228436819669888,0.029630375236609184,0.005737552372509422,0.33729309385813516,10.447601685688602,185.59105365453885
53,53.0,71.7757854262418,94.19901128988495,941.9964496632933,577.4794150339299,139.3955844542067,48.23035526450386,8.328633915831402,0.029706683260273186,0.005798770457552618,0.34004765440331075,10.583911118708434,188.05683034239482
54,54.0,70.00369588004482,93.62328520989618,925.0244398152798,583.8927133106487,140.7842865753681,48.908785461212624,8.429304748768956,0.029785613469004518,0.005861223376121408,0.3428752799367805,10.719432324771576,190.5104001367518
55,55.0,68.2753586766781,93.01856814260499,908.3582230180059,589.8874503046845,142.14698577054793,49.587635159313216,8.529529074964053,0.02986715007984533,0.00592483892486867,0.3457738043478753,10.854059166021434,192.94978184588837
56,56.0,66.58965158842938,92.38666282995243,1013.7970555621373,596.5818586930793,143.48316568202148,50.26655260825167,8.62931511133491,0.02995125544577299,0.005989518613174363,0.3487401032868398,10.987691153149814,195.3730649883858
57,57.0,64.94560257701723,91.72923793129422,995.5313977051062,603.9328775449943,144.79225417248338,50.945192621244516,8.73082785705006,0.03003793995268362,0.006055234501547574,0.3517733318431842,11.120227004709633,197.77844075669665
58,58.0,63.34214592592024,91.04796008273256,977.5948515121929,610.8253286177552,146.07379184214506,51.6232273918402,8.833639465934652,0.03012723803656394,0.006122006787364598,0.35487407379435304,11.251573250677867,200.1640860847734
59,59.0,61.778278486472715,90.34440855425825,959.9814798877222,617.2733608784401,147.32732034424254,52.30034177948764,8.936670244135065,0.03021915671256032,0.006189809101337983,0.3580414682799988,11.381639005980867,202.5283185122016
60,60.0,60.25302213649271,89.62009894952688,942.685454667883,623.2907592701674,148.5524131113033,52.976231406337895,9.039007953945848,0.03031367252960695,0.006258569204692798,0.36127315365231466,11.510337001717216,204.86950210765562
61,61.0,58.76538605011756,88.87649822771405,1047.50575475346,629.996243937731,149.74871480411804,53.6506045242969,9.140669551575947,0.030410740513550565,0.006328189240552123,0.3645658379981229,11.637585760989628,207.1860660309099
62,62.0,57.314514236585,88.11497134009585,1028.6327833133143,637.34702258519,150.9158018159303,54.32316861718184,9.243826067007069,0.030510364014583603,0.006398641555336324,0.36791850306505497,11.76330127116879,209.4765436978133
63,63.0,55.89946488837317,87.33687205906642,1010.0998639100857,644.2283983923088,152.05336727051593,54.993650714125174,9.34805773224452,0.030612570553189944,0.006469947482866048,0.37133159178976927,11.88740841511362,211.73942288103822
64,64.0,54.51935273036795,86.54348341568354,991.900862028724,650.6549111595583,153.161098028535,55.66178660310315,9.452292219064496,0.030717360584206675,0.006542081958121909,0.3748041147115129,12.009833876478792,213.97335147204518
65,65.0,53.173314591751776,85.73603500846559,974.0297558847758,656.6407257783175,154.23870869767228,56.32732039486352,9.55562448025467,0.030824704360940782,0.006614974319359444,0.37833359662537186,12.130507614153554,216.17700977661826
66,66.0,51.860475919095144,84.91571184168096,1078.2852705580538,663.3049884461805,155.2859828166206,56.99000782585648,9.658079340867136,0.030934550975214508,0.00668852881827119,0.3819166573773705,12.249365402852913,218.349137054764
67,67.0,50.580082377839794,84.08362410112572,1058.8577588636808,670.605137791351,156.3026268224414,57.64959741653815,9.761833088849917,0.031046897932534713,0.006762719431296925,0.3855521773570195,12.366339001242755,220.48857725135244
68,68.0,49.33130193485955,83.24086280195294,1039.7802887376386,677.4268991522642,157.28808141003293,58.30585610810285,9.866473301852873,0.031161767149763774,0.006837569854833772,0.38924053069873993,12.481369258654784,222.59410202236958
69,69.0,48.11335316016714,82.38846262620908,1021.0465434673032,683.7851555025327,158.2400737326881,58.958516764210664,9.970934064011571,0.031279153775124934,0.006913057495021169,0.39298066836598705,12.594389900827139,224.6646466557861
70,70.0,46.92547451028012,81.52741338934764,1002.6503265348522,689.6943997242122,159.1582339261173,59.60728176183324,10.07431677451737,0.03139902297436045,0.006989114268202258,0.39677006579967017,12.705330035929054,226.6990182148885
71,71.0,45.76689438686846,80.65866405071267,1106.3901213412933,696.2741467716501,160.04264165827428,60.25187339475599,10.176653239746573,0.03152131913621041,0.00706564744328101,0.4006053167041752,12.814126592463468,228.69594064672296
72,72.0,44.63694736129115,79.7831114510082,1086.4562552428954,703.482039068366,160.89327960164547,60.89200879799486,10.280124288614852,0.03164603494516393,0.007142633464140417,0.4044852564775236,12.920713050612312,230.65427866434243
73,73.0,43.53489869743811,78.90162665572764,1066.8815518602348,710.2041688704808,161.71024711421637,61.52743814648421,10.384323932859902,0.03177318790909716,0.007220099176851822,0.40841024837155876,13.025035347210435,232.5728349110216
74,74.0,42.460058973303155,78.01503651105983,1047.659532219444,716.4557118455132,162.4936174710573,62.157921315180154,10.488192147795601,0.031902768928578185,0.007298025042313965,0.41237923427564416,13.127041510053125,234.45063624978783
75,75.0,41.41175599236825,77.12413055416313,1028.7838365604605,722.2514508275228,163.24347852091776,62.7832297219677,10.590835860859178,0.03203473913389639,0.007376346183140852,0.41638969103928425,13.226683720106445,236.28674718095624
76,76.0,40.389308933323214,76.22966085178341,1132.0527358422378,728.7112244273198,163.9599761121314,63.403152108846434,10.692293084185367,0.03216903924819204,0.007454973380654319,0.4204382331690835,13.323921281534117,238.08030696191602
77,77.0,39.39213083286476,75.332345771101,1111.6565175305348,735.7928442281931,164.64316102079522,64.01746372060886,10.794748493953675,0.03230565808481736,0.00753388603211608,0.424523695781891,13.418708270858978,239.8305830676141
78,78.0,38.41957289915648,74.43287293778472,1091.6277906296252,742.3827248897356,165.2931999244106,64.62597185954576,10.897801858314173,0.032444609719411446,0.0076131144921230826,0.42864647309342235,13.511010892185375,241.53674887546163
79,79.0,37.471026734782484,73.53189598690736,1071.9599261219569,748.4962983109697,165.9102330625758,65.22848811487476,11.000398193763393,0.032585881753576275,0.0076926426495037845,0.43280553887559003,13.600796189192675,243.19819605933674
80,80.0,36.54589914384675,72.63003752971949,1052.646416974409,754.1485962065841,166.494414862593,65.82483180189955,11.101649325428541,0.03272943219075102,0.007772409092371448,0.4369984085385831,13.688034437295464,244.81433140546815
81,81.0,35.64358943449735,71.72788594306985,1155.4853393890482,760.4597389655007,167.0459559728974,66.41483697332593,11.201598732124136,0.03287519898981291,0.007852328320617497,0.44122175241369993,13.772702261864277,246.38461987131836
82,82.0,34.763579737635695,70.82601073187037,1134.66694593159,767.3876809795738,167.56497429296397,66.99831828047762,11.302434340148515,0.033023167899162736,0.007932382905287314,0.4454744388776589,13.8547699092252,247.908640713557
83,83.0,33.905297233845964,69.92494708088536,1114.2236488227766,773.8191180396907,168.051700375444,67.575122410342,11.40376099649334,0.033173350421290985,0.008012606839570172,0.44975692460473743,13.934219445014737,249.38585836605358
84,84.0,33.06820502805551,69.02520470811962,1094.1486820790312,779.7697034939958,168.5063376271011,68.1450966432445,11.504528108774672,0.03332573166509126,0.008092987542961628,0.45406824466216433,14.011032898305078,250.81595001026525
85,85.0,32.251779639005505,68.12726763090994,1074.4354042047087,785.2546840598976,168.92910247711242,68.70809358047663,11.603851764643093,0.033480267288514,0.008173467135076802,0.4584059805692519,14.085194866751857,252.1985921694914
86,86.0,31.455491088658736,67.2315886593927,1176.8817128611709,791.3944249129489,169.32026467628415,69.26397914285549,11.701780243364778,0.033636893255989044,0.008253963842302514,0.46276688365745755,14.156695684855231,253.53350760153344
87,87.0,30.678882395542644,66.33861351086871,1155.6778301058503,798.1470001376663,169.6800041969779,69.8125956284039,11.800504193105406,0.033795592948861614,0.008334463449381244,0.4671498802964672,14.225518603226137,254.82052232739417
88,88.0,29.921447871689505,65.4487512107681,1134.8559877786097,804.399350111434,170.0086085642111,70.3538179586661,11.89963292708462,0.03395637603005238,0.008415003546643535,0.4715555119827562,14.291658342080982,256.0593348580705
89,89.0,29.1827137206974,64.56239236056064,1114.4092948612415,810.1673189691262,170.3063374338389,70.88751912865264,11.998119663057517,0.03411922580545826,0.00849557503076278,0.4759828959675213,14.355108964423147,257.2498501574577
90,90.0,28.462217981637032,63.67990636101854,1094.330987088997,815.4663385650213,170.57346189314515,71.41357600556134,12.095084184402719,0.034284096255289144,0.008576123475085472,0.4804296992656235,14.415866602319062,258.39196135961663
91,91.0,27.75949307238526,62.801634228684,1196.4187866699306,821.416986071814,170.81030273457768,71.9318781350777,12.190578974075095,0.03445092200337693,0.008656570709089843,0.4848927714500126,14.473932600430205,259.4855988417431
92,92.0,27.074135694085918,61.9279191091862,1174.8629128035013,827.9774351040936,171.0170946610789,72.44228840720609,12.286796938913266,0.03461968466478485,0.008736905649903341,0.48937111444053616,14.52930084021465,260.5307868077437
93,93.0,26.40569946097351,61.05906610013941,1153.695420013416,834.0348383900975,171.1941734554555,72.94470328012488,12.383351308656714,0.034790392685651914,0.008817169331598573,0.4938653695825477,14.581976253126985,261.5274151238637
94,94.0,25.75376625913592,60.195367645027666,1132.9093031347506,839.6052038518908,171.34184648114143,73.43901556821311,12.479198595207105,0.034963028155628274,0.008897355972946878,0.49837475034671413,14.631962671641725,262.4755725562857
95,95.0,25.11792841704279,59.3370987832379,1112.497685808764,844.704122183227,171.4604307443934,73.92512115107817,12.573461774749783,0.03513754394465613,0.008977414430698381,0.5028970220812661,14.679265603402976,263.37532808955103
96,96.0,24.49777340443752,58.48450879235083,1214.2581403026738,850.4523538019944,171.55028891062258,74.40292844353506,12.666197001858961,0.03531387388800692,0.009057269931270638,0.507429143516841,14.723895292671596,264.2267808612536
97,97.0,23.89294526938302,57.637856175372264,1192.3808624091762,856.808154313464,171.61170193132529,74.87231703383652,12.759599039153597,0.03549199834894672,0.009136914365032982,0.5119702038989207,14.765854383651938,265.0301152680887
98,98.0,23.30305000057843,56.79736086426625,1170.8977552516765,862.6588600863904,171.64504438387834,75.33320118681891,12.853284542045666,0.035671925082324175,0.009216391987555934,0.5165209536192085,14.805156072893705,265.7853789057349
99,99.0,22.727718622028043,55.96323482165717,1149.8017094555453,868.0206190863854,171.65066214510531,75.78549035316594,12.946212860001713,0.03585363545779592,0.009295700122523254,0.521080710954365,14.841812145463836,266.4928093120867
100,100.0,22.166591370775397,55.135675802472434,1129.0857463142395,872.9091577222531,171.62890889708518,76.22909666160639,13.037509717290028,0.036037081714427405,0.009374790684099448,0.5256473472281185,14.87583573806448,267.15261861834904
101,101.0,21.61930428645233,54.31485822629751,1230.5473007495546,878.4453941966881,171.580179715323,76.66394492691165,13.127234466764843,0.03622219736192344,0.009453592041517658,0.5302179362613301,14.90724427453348,267.76504328516063
102,102.0,21.085543186668882,53.5009710813968,1208.376547980787,884.5876509096055,171.50479293578238,77.08992961226453,13.217583377144953,0.03640896194995569,0.009532098852641226,0.5347916617910201,14.93604762533871,268.33039694160266
103,103.0,20.564960308236202,52.69416493010763,1186.6052524991753,890.223422608258,171.4031524096736,77.50698097729124,13.308176092555073,0.03659738298240847,0.009610358334041924,0.5393693878749022,14.962265641384304,268.8488572560968
104,104.0,20.057230037743082,51.89458613179758,1165.2262097906241,895.3689764503026,171.27563331441755,77.91502366669737,13.397974397253284,0.036787441525897656,0.0096883706630241,0.5439505418988612,14.985916546139679,269.32078154491745
105,105.0,19.562034890115765,51.10236952303949,1144.2323476994893,900.040154254344,171.1226168431708,78.31398487695327,13.486106371459183,0.03697908959085805,0.00976609055560403,0.5485331047303854,15.007019640314647,269.7464978305142
106,106.0,19.079053755044963,50.31762884165251,1245.4209753823832,905.3580095679406,170.9445212526657,78.70380478525989,13.572634146231088,0.037172260746754685,0.009843449246165792,0.5531142673370951,15.025598078359593,270.12635352566366
107,107.0,18.60800930599504,49.54049630195361,1222.982249918139,911.2809184611729,170.74169351838532,79.08439219495904,13.659755194246042,0.037366934100674654,0.009920443929862459,0.5576933114814739,15.04166764825798,270.4607654104727
108,108.0,18.1485946127243,48.77106636132489,1200.9478089023485,916.696511771434,170.51455763451233,79.45569271630887,13.747091760366214,0.0375631172715743,0.009997124506935942,0.5622712159630258,15.055253482662883,270.75001766864364
109,109.0,17.70052232792898,48.0094322679107,1179.310360961243,921.6211575646414,170.2635092599327,79.81764579077449,13.833607709125888,0.037760791370712185,0.010073493742495866,0.5668475182604067,15.066378945269793,270.9945626879319
110,110.0,17.26351227564128,47.25567799663126,1158.0627486153091,926.0707952673985,169.98894839013934,80.17019343231216,13.918433131678459,0.037959908514780885,0.010149508887445334,0.5714203092053708,15.075068239144407,271.1948210148563
111,111.0,16.83728114903412,46.50986847796254,1259.0021777158704,931.166594122603,169.6913078060841,80.5132909638485,14.001632565192677,0.03816040265078236,0.01022510375697916,0.5759868960030468,15.081349000040731,271.3512283045993
112,112.0,16.42158414594436,45.77208985974599,1236.3187654432631,936.8669725744213,169.370954825539,80.84686172015033,14.08540442638534,0.0383622527552356,0.010300277844323953,0.5805466591537459,15.085241791331178,271.4642820007332
113,113.0,16.01615038425296,45.04239160252253,1214.0440453136464,942.0596777981792,169.0283251275261,81.17086665010817,14.169373217071714,0.03856546686359708,0.010375083453891399,0.5851006905789187,15.086775835091427,271.5343522439612
114,114.0,15.620726285353145,44.32082430498603,1192.170646652243,946.7611627626801,168.66382668840635,81.48526014306587,14.252504570567728,0.03877002641911588,0.01044952567164884,0.5896486363050609,15.085978501864117,271.5619650316457
115,115.0,15.23506459767871,43.60743117217535,1170.6913340747722,950.9874489224477,168.27787029077933,81.78999924789154,14.333930285923568,0.03897588392098223,0.010523564017378256,0.5941886951604263,15.08287779279188,271.5476130335541
116,116.0,14.858915365700712,42.90223824557284,1271.403208102421,955.8598037349507,167.87089536188074,82.08505460518083,14.413716977074445,0.03918297395291662,0.010597134607401302,0.5987182874555477,15.077504732969212,271.49180027025386
117,117.0,14.492062491782358,42.20529458333302,1248.4963716278776,961.3366783536864,167.44328192080815,82.37036459786826,14.494063781156997,0.03939127562122012,0.01067023899526522,0.6032368909855134,15.069883650325123,271.3950851934458
118,118.0,14.134266915234894,41.51661392314871,1226.002251970263,966.3059191104452,166.9954697146781,82.6459057574939,14.57459715278845,0.039600797623202795,0.010742931617559234,0.6077457071673513,15.060046810121763,271.2579057058522
119,119.0,13.785304857383679,40.8362129505026,1203.9134060546094,970.7840498911777,166.52787168456337,82.91164777269498,14.654284221016407,0.039811521969002034,0.010815219621856002,0.6122444871456195,15.048024591149336,271.08084258219174
120,120.0,13.444958121749307,40.16410252276755,1182.2225273664283,974.7871605678553,166.04090221756232,83.16756308940646,14.732258227234487,0.040023401765588044,0.010887064539859895,0.6167315340064257,15.033847818757176,270.864442640688
121,121.0,13.113016448641133,39.50029230723121,1185.69577307836,978.556077434196,165.53497644789047,83.41362090649464,14.807966024568216,0.040236367625007,0.010958393929825668,0.6212040299331791,15.017546941210936,270.60926073762914
122,122.0,12.78926776264177,38.84477359906815,1164.333117023378,982.093929153626,165.01053604386712,83.64980831839895,14.881359514546245,0.04045034321756375,0.011029130369013066,0.6256589570721319,14.999155279811383,270.31584494179685
123,123.0,12.473511832256289,38.1975457370991,1143.355340611456,985.1866710159142,164.4680160673449,83.87609817778387,14.951981792898726,0.04066524517729014,0.011099187098534186,0.6300929268956578,14.978704301910494,269.9847950366049
124,124.0,12.16555132073134,37.558598867769064,1122.7555090228516,987.8491937085394,163.9078680445061,84.09247096833845,15.019305942921996,0.04088097469881827,0.01116845822254782,0.6345018782550012,14.956226777421666,269.61667743438886
125,125.0,11.865193786725358,36.927918582665825,1102.5268133524467,990.0959942714187,163.33055701726116,84.29890924241293,15.08290262205146,0.04109741898646743,0.011236821293441621,0.6388811385478839,14.931756044923004,269.21208199359
126,126.0,11.572255377869306,36.30548950767698,1107.4359241782322,992.1662979252258,162.7365538042088,84.49539402848482,15.142595413770902,0.041314456652588205,0.011304145477554957,0.643225677339165,14.905325117333614,268.7716088086141
127,127.0,11.28654590432278,35.691282329504155,1087.4832458060423,994.0618095118867,162.1263693734688,84.68192019478143,15.19866311912152,0.041531967510223755,0.011370311471356925,0.647530727450437,14.876970396839413,268.29585211200504
128,128.0,11.007890068268186,35.085273409549515,1067.8900437162401,995.5669710330344,161.50050250983782,84.85847492207704,15.250930121700955,0.04174983643371785,0.011435210756187773,0.6517917946717435,14.846726408333206,267.78546714310943
129,129.0,10.736113767441203,34.487432313812164,1048.649842849869,996.6952296672983,160.8594707570512,85.02505272396283,15.29911129186542,0.04196794034825981,0.011498728507038128,0.656004110286595,14.814629217930081,267.2410753499977
130,130.0,10.471047202876115,33.89772512108832,1029.7562850505126,997.4596743986233,160.2038034662309,85.18165204168194,15.342985008566895,0.04218614919564662,0.01156074455493156,0.6601626592126248,14.78071564121417,266.6633259227415
131,131.0,10.212528495579377,33.31611749493463,1035.9764975087069,998.0981361590906,159.53403135564778,85.3282725250037,15.382551538915843,0.04240433089408197,0.011621139859071802,0.6642623977014908,14.74502230437178,266.0528815418551
