,t,G,Gp,Gt,Il,Ip,I1,Id,Qsto1,Qsto2,Qgut,X,SRsH,H,XH,Isc1,Isc2,Hsc1,Hsc2
17,17.0,130.00074223805353,193.70110593469994,141.6522104759477,0.0,0.0,0.0,0.0,1.3429550418144563e-70,1.7658813534011085e-72,1.6498437147873295e-74,0.0,13.949323910384715,93.01861233122237,0.017075199492443415,0.0,0.0,0.0,0.0
18,18.0,130.00081224117346,193.70121023934868,141.65225699122914,0.0,0.0,0.0,0.0,7.291498202031897e-69,9.502076099656175e-71,8.841266868667638e-73,0.0,13.949249619400344,93.01850115894617,0.01748121359115393,0.0,0.0,0.0,0.0
19,19.0,130.00088229197132,193.7013146150375,141.65230617896302,0.0,0.0,0.0,0.0,3.990093285915439e-67,5.20255711363038e-69,4.795541494270042e-71,0.0,13.949174502508571,93.01833604184223,0.017807814279483337,0.0,0.0,0.0,0.0
20,20.0,130.0009520684339,193.70141858196678,141.65235780810238,0.0,0.0,0.0,0.0,2.2017736363976355e-65,2.8893923337876296e-67,2.6200594275637047e-69,0.0,13.949098980830826,93.01812403263101,0.0180597834966966,0.0,0.0,0.0,0.0
21,21.0,130.00102128610325,193.70152171629408,141.6524116385195,0.0,0.0,0.0,0.0,1.2367072487400183e-63,1.6394295963766549e-65,1.4466306455405211e-67,0.0,13.949023434887177,93.01787156114172,0.018242152283050417,0.0,0.0,0.0,0.0
22,22.0,130.00108969630008,193.7016236474873,141.65246742516067,0.0,0.0,0.0,0.0,6.321517690385673e-62,7.953666639440323e-64,8.021698205431138e-66,0.0,13.948948205005754,93.01758448525901,0.018360082667832008,0.0,0.0,0.0,0.0
23,23.0,130.00115708432932,193.70172405565089,141.65252492167022,0.0,0.0,0.0,0.0,3.787107615045862e-60,5.039687890089206e-62,4.3266785111406234e-64,0.0,13.948873592145313,93.0172681311143,0.018418772626700476,0.0,0.0,0.0,0.0
24,24.0,130.00122326696,193.70182266777059,141.65258388355366,0.0,0.0,0.0,0.0,2.0365780174794006e-58,2.7043057667636115e-60,2.434790553440155e-62,0.0,13.948799859864593,93.01692733679955,0.01842337914490308,0.0,0.0,0.0,0.0
25,25.0,130.00128809034226,193.7019192546101,141.65264407083626,0.0,0.0,0.0,0.0,1.1084795934402585e-56,1.4662748039393739e-58,1.3325801574183352e-60,0.0,13.948727236042828,93.01656648388723,0.018378957897217378,0.0,0.0,0.0,0.0
26,26.0,130.00135142758145,193.7020136270965,141.6527052503056,0.0,0.0,0.0,0.0,6.068112137001479e-55,8.018876257322899e-57,7.323602071349338e-59,0.0,13.948655915191386,93.01618953079057,0.018290415618538704,0.0,0.0,0.0,0.0
27,27.0,130.00141317640373,193.70210563284166,141.65276719734504,0.0,0.0,0.0,0.0,3.3320304682556065e-53,4.405939243071912e-55,4.0363927638746214e-57,0.0,13.948586060817895,93.01580004253216,0.018162473616654247,0.0,0.0,0.0,0.0
28,28.0,130.00147325686942,193.70219515273558,141.6528296974023,0.0,0.0,0.0,0.0,1.832859773391139e-51,2.427534827325771e-53,2.2283358312128425e-55,0.0,13.94851780785762,93.0154012186227,0.017999640451124486,0.0,0.0,0.0,0.0
29,29.0,130.0015316091643,193.70228209765497,141.65289254712707,0.0,0.0,0.0,0.0,1.0091254128378473e-49,1.3396351126634934e-51,1.2313569961163514e-53,0.0,13.948451265110629,93.01499591930458,0.017806192255938158,0.0,0.0,0.0,0.0
30,30.0,130.0015881914875,193.70236640531658,141.65295555521445,0.0,0.0,0.0,0.0,5.556989907649931e-48,7.397605693773726e-50,6.807170438168387e-52,0.0,13.948386517640373,93.01458669036354,0.017586159426113968,0.0,0.0,0.0,0.0
31,31.0,130.0016429780501,193.70244803729486,141.65301854298625,0.0,0.0,0.0,0.0,3.0582409194365876e-46,4.08373629446243e-48,3.7626011193802994e-50,0.0,13.948323629101603,93.01417578665558,0.01734331858912009,0.0,0.0,0.0,0.0
32,32.0,130.00169595718995,193.7025269762133,141.65308134474242,0.0,0.0,0.0,0.0,1.6803811984309352e-44,2.250926366890785e-46,2.0780498716579636e-48,0.0,13.948262643975413,93.01376519445573,0.017081188950065506,0.0,0.0,0.0,0.0
33,33.0,130.0017471296059,193.70260322311307,141.6531438079099,0.0,0.0,0.0,0.0,9.20528036247025e-43,1.2366956222970485e-44,1.145702223654929e-46,0.0,13.948203589698483,93.013356652714,0.016803032241598737,0.0,0.0,0.0,0.0
34,34.0,130.00179650996355,193.70267679984605,141.65320579414131,0.0,0.0,0.0,0.0,5.101562864856607e-41,6.913810279977621e-43,6.218006604977407e-45,0.0,13.94814647511414,93.01295166411437,0.016511874462262363,0.0,0.0,0.0,0.0
35,35.0,130.00184411626142,193.70274773322987,141.65326717648028,0.0,0.0,0.0,0.0,2.7919711900150328e-39,3.798076466546542e-41,3.431880576525704e-43,0.0,13.948091302267873,93.01255153521403,0.01621044954030693,0.0,0.0,0.0,0.0
36,36.0,130.00188997705635,193.7028160658143,141.6533278411569,0.0,0.0,0.0,0.0,1.5135763436638656e-37,2.0619257456043255e-39,1.879320704500062e-41,0.0,13.94803805885243,93.01215737923204,0.015901273099525822,0.0,0.0,0.0,0.0
37,37.0,130.00193412736485,193.70288184977392,141.65338768660118,0.0,0.0,0.0,0.0,8.068948513087926e-36,1.0955701650127533e-37,1.0180101293318559e-39,0.0,13.947986722854443,93.01177013711028,0.015586627497002924,0.0,0.0,0.0,0.0
38,38.0,130.0019766072716,193.70294514483496,141.65344662250524,0.0,0.0,0.0,0.0,4.305995122199318e-34,5.794474612770289e-36,6.084497146477227e-38,0.0,13.947937264350433,93.0113905975357,0.015268576697789095,0.0,0.0,0.0,0.0
39,39.0,130.00201745817122,193.70300601267533,141.65350456837155,0.0,0.0,0.0,0.0,2.3455243850268968e-32,3.18849300200318e-34,3.3005025999198626e-36,0.0,13.947889649809083,93.0110194195243,0.014948961494221728,0.0,0.0,0.0,0.0
40,40.0,130.00205659187978,193.7030643219011,141.653561355717,0.0,0.0,0.0,0.0,1.5478920187247557e-30,2.7016778154059445e-32,3.3600839209555943e-34,0.0,13.947843992530068,93.01065795470481,0.014629568118623572,0.0,0.0,0.0,0.0
41,41.0,130.00209435132524,193.70312058347486,141.65361713297142,0.0,0.0,0.0,0.0,7.027647823634643e-29,9.941607273839255e-31,1.0484479504776891e-32,0.0,13.947799910624159,93.01030488018462,0.01431167046277726,0.0,0.0,0.0,0.0
42,42.0,130.00213064595803,193.7031746624777,141.6536717569862,0.0,0.0,0.0,0.0,3.9399712140582405e-27,5.457099380533837e-29,4.99693735753445e-31,0.0,13.947757515798433,93.00996129342126,0.013996555759540069,0.0,0.0,0.0,0.0
43,43.0,130.00216552721236,193.70322663554668,141.6537251869267,0.0,0.0,0.0,0.0,2.1743610257057915e-25,3.102359202225473e-27,2.706260553201371e-29,0.0,13.9477167566891,93.00962741619598,0.013685333938358949,0.0,0.0,0.0,0.0
44,44.0,130.00219904959965,193.7032765839037,141.65377739191496,0.0,0.0,0.0,0.0,1.2133856072506212e-23,1.7772161991685223e-25,1.4873426116992343e-27,0.0,13.94767757709365,93.00930337556204,0.013378959356130215,0.0,0.0,0.0,0.0
45,45.0,130.00223126834297,193.70332458983125,141.65382834905265,0.0,0.0,0.0,0.0,6.772276833854024e-22,1.0182072111671758e-23,8.220805510193152e-26,0.0,13.947639918838824,93.00898922484792,0.013078243854841262,0.0,0.0,0.0,0.0
46,46.0,130.00226223861156,193.70337073553154,141.65387804257077,0.0,0.0,0.0,0.0,3.981245841604598e-20,6.373771211493274e-22,4.572906612157206e-24,0.0,13.947603722779746,93.008684954516,0.012783868271577624,0.0,0.0,0.0,0.0
47,47.0,130.0022920150489,193.7034151024232,141.65392646315246,0.0,0.0,0.0,0.0,2.1843024370250193e-18,3.543798144745421e-20,2.5976294447556225e-22,0.0,13.947568929453908,93.00839050096454,0.0124963935455677,0.0,0.0,0.0,0.0
48,48.0,130.0023206514346,193.70345777063784,141.65397360731365,0.0,0.0,0.0,0.0,1.2636181041575293e-16,2.118627909188994e-18,1.4682463409983725e-20,0.0,13.947535479574409,93.00810575425781,0.012216271555261553,0.0,0.0,0.0,0.0
49,49.0,130.00234820039515,193.7034988185891,141.65401947682466,0.0,0.0,0.0,0.0,7.743893065433478e-15,1.3770047447480277e-16,8.601904349362073e-19,0.0,13.947503314457895,93.00783056509171,0.011943855269614946,0.0,0.0,0.0,0.0
50,50.0,130.00237471319136,193.70353832265548,141.6540640781629,0.0,0.0,0.0,0.0,5.032780831577183e-13,9.697127740480776e-15,5.252289144630701e-17,0.0,13.947472376358455,93.00756475103003,0.0116794085787547,0.0,0.0,0.0,0.0
51,51.0,130.00240023813032,193.7035763548145,141.65410742150482,0.0,0.0,0.0,0.0,1.8606191247655122e-11,3.063213870457737e-13,2.658301317027015e-15,0.0,13.947442610379492,93.00730810947722,0.011423113146706737,0.0,0.0,0.0,0.0
52,52.0,130.00242482324316,193.70361298663263,141.65414952092183,0.0,0.0,0.0,0.0,7.674052330860011e-10,9.300833873495743e-12,1.1649876921968784e-13,0.0,13.9474139614922,93.0070604102567,0.011175086088422763,0.0,0.0,0.0,0.0
53,53.0,130.00244851612177,193.70364828902157,141.6541903949959,0.0,0.0,0.0,0.0,4.105559879178286e-08,4.735089422935153e-10,5.4961441986762784e-12,0.0,13.947386374721637,93.00682139440566,0.010935374821523585,0.0,0.0,0.0,0.0
54,54.0,130.00247136027085,193.70368232680346,141.6542300629096,0.0,0.0,0.0,0.0,2.23915381008325e-06,2.573735463332926e-08,2.9601434838456443e-10,0.0,13.947359799505437,93.00659080695898,0.010703982887225853,0.0,0.0,0.0,0.0
55,55.0,130.00249339792396,193.70371516290655,141.65426854712987,0.0,0.0,0.0,0.0,0.00012224900421051968,1.4049217602617684e-06,1.614883253468572e-08,0.0,13.947334186432768,93.00636837666609,0.010480859808617472,0.0,0.0,0.0,0.0
56,56.0,130.00251466943715,193.7037468574611,141.65430587216167,0.0,0.0,0.0,0.0,0.006674529783479429,7.670460618419505e-05,8.816420894957083e-07,0.0,13.947309488055526,93.00615382532057,0.010265913737719115,0.0,0.0,0.0,0.0
57,57.0,130.0025352151681,193.70377747060027,141.65434206419238,0.0,0.0,0.0,0.0,0.3644146144858597,0.004187932925436626,4.811741309879606e-05,0.0,13.947285658724986,93.00594687027619,0.01005901790676399,0.0,0.0,0.0,0.0
58,58.0,130.00255517109557,193.703807204932,141.6543771531956,0.0,0.0,0.0,0.0,19.88976073458736,0.22932436197168513,0.0019193346093437072,0.0,13.947262640783952,93.00574719223692,0.009860015151704033,0.0,0.0,0.0,0.0
59,59.0,130.00257563948986,193.70383770283954,141.6544112065939,0.0,0.0,0.0,0.0,1066.6594995438165,12.48809141253909,0.02517262498996658,0.0,13.947240182512106,93.00555408733452,0.009668707048561431,0.0,0.0,0.0,0.0
60,60.0,130.00264525531426,193.70394143041773,141.6544454639523,0.0,0.0,0.0,0.0,29523.12323193488,475.750683741861,1.1276085473430921,0.0,13.947211375572412,93.00534966561597,0.009484363507941166,0.0,0.0,0.0,0.0
61,61.0,130.00650327193438,193.70968987518162,141.65457816106894,0.0,0.0,0.0,0.0,56194.537474760444,2662.4058372225186,63.28476113227226,0.0,13.946612089089035,93.00414866181788,0.009273297798798699,0.0,0.0,0.0,0.0
62,62.0,130.03099993993422,193.74618991050147,141.65588304028134,0.0,0.0,0.0,0.0,54663.36272509124,5073.184549714397,239.4909020882658,0.0,13.939853357291387,92.99876423560686,0.008806908116586977,0.0,0.0,0.0,0.0
63,63.0,130.09341630001504,193.83919028702184,141.661017425529,0.0,0.0,0.0,0.0,52198.78167586013,7271.4631778558005,517.0408495827297,0.0,13.915264213213634,92.97998330703963,0.00787621036428503,0.0,0.0,0.0,0.0
64,64.0,130.20796083938944,194.0098616506897,141.67387674424805,0.0,0.0,0.0,0.0,49827.458027173605,9260.59477130524,883.6466577064539,0.0,13.858884842797321,92.92683374030489,0.006807218798017015,0.0,0.0,0.0,0.0
65,65.0,130.38609888551952,194.27528733942341,141.69922264346408,0.0,0.0,0.0,0.0,47563.5341437191,11055.022839601777,1327.854825250287,0.0,13.756830559364476,92.80797834486134,0.005832039752442506,0.0,0.0,0.0,0.0
66,66.0,130.63691284440688,194.64900013816563,141.74237418115084,0.0,0.0,0.0,0.0,45402.46748172898,12668.583617110475,1839.0595919868701,0.0,13.596461725899239,92.58403718164303,0.004982831249165957,0.0,0.0,0.0,0.0
67,67.0,130.96741967016308,195.1414553085424,141.80895549827682,0.0,0.0,0.0,0.0,43339.590835438634,14114.352151205134,2407.4330270807413,0.0,13.366884513877944,92.21017949062662,0.004252535450767527,0.0,0.0,0.0,0.0
68,68.0,131.3828423270383,195.76043506728638,141.90469246010247,0.0,0.0,0.0,0.0,41370.44269033849,15404.703171097977,3023.8533425482997,0.0,13.059096020293397,91.63859853418077,0.003627334860660531,0.0,0.0,0.0,0.0
69,69.0,131.88684237929525,196.5113951451492,142.03524991509494,0.0,0.0,0.0,0.0,39490.76393479766,16551.378816333956,3679.831135631767,0.0,12.665948202871354,90.82066763487092,0.003093156690648416,0.0,0.0,0.0,0.0
70,70.0,132.48171576835776,197.39775649485236,142.2061006406592,0.0,0.0,0.0,0.0,37696.48923485573,17565.559542886484,4367.4337777134615,0.0,12.182030040772103,89.70873402059384,0.002637195290746849,0.0,0.0,0.0,0.0
71,71.0,133.16855922955506,198.4211532520363,142.42242293357046,0.0,0.0,0.0,0.0,35983.738063981895,18457.941176298085,5079.205236166512,0.0,11.603512293672082,88.25752261163315,0.002248206580036938,0.0,0.0,0.0,0.0
72,72.0,133.94740566069882,199.5816344344406,142.68902041857575,0.0,0.0,0.0,0.0,34348.80628556623,19238.81557101271,5808.083832569807,0.0,10.927990937183118,86.42519860733219,0.0019164588250275307,0.0,0.0,0.0,0.0
73,73.0,134.81733286577744,200.87782597000773,143.01025977254082,0.0,0.0,0.0,0.0,32788.15810545895,19918.15397089653,6547.318829399982,0.0,10.154341571094863,84.17414135872434,0.001633585324201518,0.0,0.0,0.0,0.0
74,74.0,135.77654824911568,202.30705689118162,143.39002255621207,0.0,0.0,0.0,0.0,31298.418401024544,20505.689325871088,7290.389577902072,0.0,9.282592000568041,81.47148355487052,0.001392417540962045,0.0,0.0,0.0,0.0
75,75.0,136.82245261456865,203.8654543957065,143.83166789920227,0.0,0.0,0.0,0.0,29876.36540850846,21010.990701626317,8030.933980953763,0.0,8.313815694990538,78.2894668088536,0.0011868251637727886,0.0,0.0,0.0,0.0
76,76.0,137.951687367767,205.54801417797202,144.3380033860339,0.0,0.0,0.0,0.0,28518.92374794979,21443.518932378618,8762.696815052812,0.0,7.250045886724037,74.60565869316476,0.0010115716016956926,0.0,0.0,0.0,0.0
77,77.0,139.16017117688997,207.34865505356518,144.9112621828727,0.0,0.0,0.0,0.0,27223.15776685738,21812.64867418187,9479.512158924912,0.0,6.09420772547284,70.40306864752014,0.0008621867970150594,0.0,0.0,0.0,0.0
78,78.0,140.44313433423247,209.2602701580054,145.55308526573643,0.0,0.0,0.0,0.0,25986.265185196222,22127.63982508867,10175.336011414414,0.0,4.850063688657741,65.67019151722722,0.0007348567368800147,0.0,0.0,0.0,0.0
79,79.0,141.79516111432892,211.27479006034906,146.2645085655712,0.0,0.0,0.0,0.0,24805.571023240394,22397.543601156452,10844.342509511178,0.0,3.5221658281031214,60.400998138724226,0.0006263281527912023,0.0,0.0,0.0,0.0
80,80.0,143.21025150285476,213.38327473925244,147.04595624811313,0.0,0.0,0.0,0.0,23678.5216727465,22631.038686370073,11481.086883121543,0.0,2.1459823838080547,54.59759599416651,0.0005338263819615298,0.0,0.0,0.0,0.0
81,81.0,144.68191015243167,215.5760461271221,147.8972371872625,0.0,0.0,0.0,0.0,22602.677945938987,22836.206370800155,12080.726685710039,0.0,1.2136195259504388,48.5008363186712,0.0004549860711717275,0.0,0.0,0.0,0.0
82,82.0,146.20327626552117,217.84288163562542,148.81756628254527,0.0,0.0,0.0,0.0,21575.715637464484,23020.28276281149,12639.250740349926,0.0,0.6863376384389652,42.59802351287024,0.0003877914374538919,0.0,0.0,0.0,0.0
83,83.0,147.76727464067037,220.17323921459771,149.80557606878867,0.0,0.0,0.0,0.0,20595.413799151727,23189.433176480317,13153.696578399018,0.0,0.38814440256423494,37.146842636886035,0.0003305236017382585,0.0,0.0,0.0,0.0
84,84.0,149.36679599831425,222.5565260374871,150.85935672941466,0.0,0.0,0.0,0.0,19659.65239265623,23348.598406324265,13622.280082168258,0.0,0.2195076125784294,32.24539222316727,0.00028171699235339076,0.0,0.0,0.0,0.0
85,85.0,150.99487932204786,224.98237018985014,151.97650618642695,0.0,0.0,0.0,0.0,18766.407704509646,23501.448232158476,14044.418970870776,0.0,0.1241386865482884,27.90815353597533,0.000240122093680873,0.0,0.0,0.0,0.0
86,86.0,152.64487940127435,227.44087030789763,153.15419233692668,0.0,0.0,0.0,0.0,17913.74796952575,23650.44722284052,14420.644547136704,0.0,0.0702048012608886,24.108030231491334,0.0002046736973413699,0.0,0.0,0.0,0.0
87,87.0,154.31060361208003,229.922799381998,154.3892242758126,0.0,0.0,0.0,0.0,17099.829193084286,23797.011043405262,14752.425844706211,0.0,0.03970359704816738,20.799327681021854,0.000174463792159464,0.0,0.0,0.0,0.0
88,88.0,155.98640852409483,232.4197487009001,155.67812841860115,0.0,0.0,0.0,0.0,16322.891163238712,23941.71542029079,15041.94560767716,0.0,0.022454236533358058,17.930063820430497,0.00014871841580837265,0.0,0.0,0.0,0.0
89,89.0,157.66725435137144,234.9242089835423,157.01722525752393,0.0,0.0,0.0,0.0,15581.253644017415,24084.518403977494,15291.868107184639,0.0,0.012699172394750201,15.448342020590903,0.0001267778971064178,0.0,0.0,0.0,0.0
90,90.0,159.34872131758902,237.42959476320644,158.40270295499934,0.0,0.0,0.0,0.0,14873.31274168409,24224.96562353904,15505.128925743044,0.0,0.0071823507589239355,13.305447940232497,0.00010807999883781402,0.0,0.0,0.0,0.0
91,91.0,161.02699558958415,239.93022342847905,159.83068485844746,0.0,0.0,0.0,0.0,14197.53743609874,24362.36119247744,15684.763335643484,0.0,0.004062381615732361,11.457164345428447,9.214553961617655e-05,0.0,0.0,0.0,0.0
92,92.0,162.6988335980384,242.42126206107585,161.29728904182517,0.0,0.0,0.0,0.0,13552.466269678143,24495.89852419353,15833.7780586513,0.0,0.0022979066021974436,9.86413894573249,7.85661329304633e-05,0.0,0.0,0.0,0.0
93,93.0,164.3615129992113,244.89865436882351,162.79867893603546,0.0,0.0,0.0,0.0,12936.704186795992,24624.753155980387,15955.06334179522,0.0,0.0013000075228281414,8.49176902127273,6.69937333023696e-05,0.0,0.0,0.0,0.0
94,94.0,166.01277705246133,247.35903780816605,164.33110488650266,0.0,0.0,0.0,0.0,12348.919516788395,24748.143681955247,16051.338404044809,0.0,0.0007356337769839823,7.309857828002481,5.7131724241034595e-05,0.0,0.0,0.0,0.0
95,95.0,167.65077743983153,249.79965838534787,165.8909370342144,0.0,0.0,0.0,0.0,11787.841094041789,24865.368076010534,16125.122303261602,0.0,0.00041643513291029924,6.2921807088308155,4.872732125953845e-05,0.0,0.0,0.0,0.0
96,96.0,169.27401892778124,252.21828820239304,167.47469026990862,0.0,0.0,0.0,0.0,11252.25550893755,24975.822231245354,16178.722904827075,0.0,0.0002358935731901065,5.416033511986924,4.156509630924762e-05,0.0,0.0,0.0,0.0
97,97.0,170.88130794419467,254.61314883684915,169.07904219787866,0.0,0.0,0.0,0.0,10741.004483712366,25079.006369815383,16214.237959328055,0.0,0.00013376959452778502,4.661799726371096,3.5461458366035724e-05,0.0,0.0,0.0,0.0
98,98.0,172.47170615400103,256.98284216946047,170.7008451102261,0.0,0.0,0.0,0.0,10252.98236756623,25174.523650680716,16233.563743932871,0.0,7.599558563746194e-05,4.012552923775232,3.0259949155586023e-05,0.0,0.0,0.0,0.0
99,99.0,174.04448943004607,259.3262892507675,172.33713295448135,0.0,0.0,0.0,0.0,9787.133745612493,25262.074104006424,16238.408009843053,0.0,4.330495645564181e-05,3.4537004464625682,2.5827233750807337e-05,0.0,0.0,0.0,0.0
100,100.0,175.59911217134535,261.6426771353035,173.98512420947966,0.0,0.0,0.0,0.0,9342.451156518042,25341.446052826595,16230.30500865462,0.0,2.4801578903397264e-05,2.97266873460301,2.2049683474793202e-05,0.0,0.0,0.0,0.0
101,101.0,177.1351766554744,263.9314132166556,175.64222148982407,0.0,0.0,0.0,0.0,8917.97291392934,25412.506453018144,16210.6311416709,0.0,1.4323113274436282e-05,2.5586279656276094,1.883046366276169e-05,0.0,0.0,0.0,0.0
102,102.0,178.65240697363134,266.1920863907095,177.30600859435592,0.0,0.0,0.0,0.0,8512.781027023979,25475.19105873131,16180.620326648566,0.0,8.38435692230579e-06,2.202252493312492,1.6087051723359947e-05,0.0,0.0,0.0,0.0
103,103.0,180.1506311418507,268.42444040135643,178.9742456668724,0.0,0.0,0.0,0.0,8125.999215773026,25529.494957883453,16141.37855495109,0.0,5.014141498876981e-06,1.8955132104645567,1.374912194977934e-05,0.0,0.0,0.0,0.0
104,104.0,181.6294834079795,270.62793027788814,180.64485752214878,0.0,0.0,0.0,0.0,7756.791016745824,25575.4637792457,16093.89736394788,0.0,3.0975590488472874e-06,1.6314980187685064,1.175674289925777e-05,0.0,0.0,0.0,0.0
105,105.0,183.08823977646804,272.801477266936,182.31587310933878,0.0,0.0,0.0,0.0,7404.357975521063,25613.1857145586,16039.066111697464,0.0,2.0039697639465266e-06,1.4042568426145128,1.0058841166458998e-05,0.0,0.0,0.0,0.0
106,106.0,184.5269780711394,274.9451973259962,183.98545751757135,0.0,0.0,0.0,0.0,7067.9379219170905,25642.784399770295,15977.68304149794,0.0,1.3766183715718382e-06,1.2086679609876947,8.611892191839066e-06,0.0,0.0,0.0,0.0
107,107.0,185.94582844588598,277.05928438436837,185.65193511315613,0.0,0.0,0.0,0.0,6746.803323865967,25664.4126398452,15910.465183441946,0.0,1.0136537885608133e-06,1.040322822562168,7.378804543300792e-06,0.0,0.0,0.0,0.0
108,108.0,187.3449474203492,279.1439716563184,187.31377895628648,0.0,0.0,0.0,0.0,6440.259713756868,25678.246929033663,15838.057172837878,0.0,8.008418369347918e-07,0.8954268120988194,6.327969058396997e-06,0.0,0.0,0.0,0.0
109,109.0,188.72451189215568,281.19952271931015,188.9696006707583,0.0,0.0,0.0,0.0,6147.644175742088,25684.482704524176,15761.039081614388,0.0,6.735100954135764e-07,0.770713779965515,5.432448432659546e-06,0.0,0.0,0.0,0.0
110,110.0,190.0847141891383,283.22622414181427,190.6181406743637,0.0,0.0,0.0,0.0,5868.323884028295,25683.330264312946,15679.93336147479,0.0,5.950243758995394e-07,0.6633724364050517,4.669286482515784e-06,0.0,0.0,0.0,0.0
111,111.0,191.42575807100764,285.2243795257994,192.25825882826618,0.0,0.0,0.0,0.0,5601.694719032117,25675.01126030384,15595.210983322277,0.0,5.44615270423861e-07,0.5709830148145931,4.0189197528066475e-06,0.0,0.0,0.0,0.0
112,112.0,192.74785544400436,287.1943046115645,193.88892550466997,0.0,0.0,0.0,0.0,5347.17999678889,25659.755673875967,15507.29685567924,0.0,5.10491889121994e-07,0.4914627947900406,3.464676412542829e-06,0.0,0.0,0.0,0.0
113,113.0,194.05122370999118,289.13632332788495,195.5092130978171,0.0,0.0,0.0,0.0,5104.229256080792,25637.799236494968,15416.574626597916,0.0,4.859467186085262e-07,0.4230191670618129,2.992348877911729e-06,0.0,0.0,0.0,0.0
