,t,G,Gp,Gt,Il,Ip,I1,Id,Qsto1,Qsto2,Qgut,X,SRsH,H,XH,Isc1,Isc2,Hsc1,Hsc2
17,17.0,130.00074223805353,193.70110593469994,141.6522104759477,0.0,0.0,0.0,0.0,1.342955041814455e-70,1.7658813534011085e-72,1.6498437147873295e-74,0.0,13.949323910384715,93.01861233122237,0.017075199492443415,0.0,0.0,0.0,0.0
18,18.0,130.00081224117346,193.70121023934868,141.65225699122914,0.0,0.0,0.0,0.0,7.291498202031888e-69,9.502076099656175e-71,8.841266868667648e-73,0.0,13.949249619400344,93.01850115894617,0.01748121359115393,0.0,0.0,0.0,0.0
19,19.0,130.00088229197132,193.7013146150375,141.65230617896302,0.0,0.0,0.0,0.0,3.990093285915439e-67,5.20255711363038e-69,4.795541494270042e-71,0.0,13.949174502508571,93.01833604184223,0.017807814279483337,0.0,0.0,0.0,0.0
20,20.0,130.0009520684339,193.70141858196678,141.65235780810238,0.0,0.0,0.0,0.0,2.2017736363976355e-65,2.8893923337876296e-67,2.6200594275637047e-69,0.0,13.949098980830826,93.01812403263101,0.0180597834966966,0.0,0.0,0.0,0.0
21,21.0,130.00102128610325,193.70152171629408,141.6524116385195,0.0,0.0,0.0,0.0,1.2367072487400183e-63,1.6394295963766549e-65,1.4466306455405211e-67,0.0,13.949023434887177,93.01787156114172,0.018242152283050417,0.0,0.0,0.0,0.0
22,22.0,130.00108969630008,193.7016236474873,141.65246742516067,0.0,0.0,0.0,0.0,6.321517690385676e-62,7.953666639440323e-64,8.021698205431138e-66,0.0,13.948948205005754,93.01758448525901,0.018360082667832008,0.0,0.0,0.0,0.0
23,23.0,130.00115708432932,193.70172405565089,141.65252492167022,0.0,0.0,0.0,0.0,3.787107615045862e-60,5.039687890089206e-62,4.3266785111406234e-64,0.0,13.948873592145313,93.0172681311143,0.018418772626700476,0.0,0.0,0.0,0.0
24,24.0,130.00122326696,193.70182266777059,141.65258388355366,0.0,0.0,0.0,0.0,2.0365780174794006e-58,2.7043057667636115e-60,2.434790553440155e-62,0.0,13.948799859864593,93.01692733679955,0.01842337914490308,0.0,0.0,0.0,0.0
25,25.0,130.00128809034226,193.7019192546101,141.65264407083626,0.0,0.0,0.0,0.0,1.1084795934402585e-56,1.4662748039393739e-58,1.3325801574183352e-60,0.0,13.948727236042828,93.01656648388723,0.018378957897217378,0.0,0.0,0.0,0.0
26,26.0,130.00135142758145,193.7020136270965,141.6527052503056,0.0,0.0,0.0,0.0,6.068112137001479e-55,8.018876257322899e-57,7.323602071349338e-59,0.0,13.948655915191386,93.01618953079057,0.018290415618538704,0.0,0.0,0.0,0.0
27,27.0,130.00141317640373,193.70210563284166,141.65276719734504,0.0,0.0,0.0,0.0,3.3320304682556075e-53,4.4059392430719134e-55,4.0363927638746214e-57,0.0,13.948586060817895,93.01580004253216,0.018162473616654247,0.0,0.0,0.0,0.0
28,28.0,130.00147325686942,193.70219515273558,141.6528296974023,0.0,0.0,0.0,0.0,1.8328597733911383e-51,2.427534827325771e-53,2.2283358312128418e-55,0.0,13.94851780785762,93.0154012186227,0.017999640451124486,0.0,0.0,0.0,0.0
29,29.0,130.0015316091643,193.70228209765497,141.65289254712707,0.0,0.0,0.0,0.0,1.0091254128378473e-49,1.3396351126634934e-51,1.2313569961163518e-53,0.0,13.948451265110629,93.01499591930458,0.017806192255938158,0.0,0.0,0.0,0.0
30,30.0,130.0015881914875,193.70236640531658,141.65295555521445,0.0,0.0,0.0,0.0,5.556989907649931e-48,7.397605693773726e-50,6.807170438168384e-52,0.0,13.948386517640373,93.01458669036354,0.017586159426113968,0.0,0.0,0.0,0.0
31,31.0,130.0016429780501,193.70244803729486,141.65301854298625,0.0,0.0,0.0,0.0,3.0582409194365883e-46,4.083736294462429e-48,3.7626011193802994e-50,0.0,13.948323629101603,93.01417578665558,0.01734331858912009,0.0,0.0,0.0,0.0
32,32.0,130.00169595718995,193.7025269762133,141.65308134474242,0.0,0.0,0.0,0.0,1.6803811984309352e-44,2.250926366890785e-46,2.0780498716579636e-48,0.0,13.948262643975413,93.01376519445573,0.017081188950065506,0.0,0.0,0.0,0.0
33,33.0,130.0017471296059,193.70260322311307,141.6531438079099,0.0,0.0,0.0,0.0,9.20528036247025e-43,1.2366956222970485e-44,1.145702223654929e-46,0.0,13.948203589698483,93.013356652714,0.016803032241598737,0.0,0.0,0.0,0.0
34,34.0,130.00179650996355,193.70267679984605,141.65320579414131,0.0,0.0,0.0,0.0,5.101562864856607e-41,6.913810279977621e-43,6.218006604977407e-45,0.0,13.94814647511414,93.01295166411437,0.016511874462262363,0.0,0.0,0.0,0.0
35,35.0,130.00184411626142,193.70274773322987,141.65326717648028,0.0,0.0,0.0,0.0,2.7919711900150328e-39,3.798076466546542e-41,3.431880576525704e-43,0.0,13.948091302267873,93.01255153521403,0.01621044954030693,0.0,0.0,0.0,0.0
36,36.0,130.00188997705635,193.7028160658143,141.6533278411569,0.0,0.0,0.0,0.0,1.5135763436638656e-37,2.061925745604325e-39,1.8793207045000626e-41,0.0,13.94803805885243,93.01215737923204,0.015901273099525822,0.0,0.0,0.0,0.0
37,37.0,130.00193412736485,193.70288184977392,141.65338768660118,0.0,0.0,0.0,0.0,8.068948513087926e-36,1.0955701650127533e-37,1.0180101293318559e-39,0.0,13.947986722854443,93.01177013711028,0.015586627497002924,0.0,0.0,0.0,0.0
38,38.0,130.0019766072716,193.70294514483496,141.65344662250524,0.0,0.0,0.0,0.0,4.305995122199318e-34,5.79447461277029e-36,6.084497146477227e-38,0.0,13.947937264350433,93.0113905975357,0.015268576697789095,0.0,0.0,0.0,0.0
39,39.0,130.00201745817122,193.70300601267533,141.65350456837155,0.0,0.0,0.0,0.0,2.3455243850268968e-32,3.188493002003181e-34,3.3005025999198626e-36,0.0,13.947889649809083,93.0110194195243,0.014948961494221728,0.0,0.0,0.0,0.0
40,40.0,130.00205659187978,193.7030643219011,141.653561355717,0.0,0.0,0.0,0.0,1.5478920187247557e-30,2.7016778154059445e-32,3.3600839209555943e-34,0.0,13.947843992530068,93.01065795470481,0.014629568118623572,0.0,0.0,0.0,0.0
41,41.0,130.00209435132524,193.70312058347486,141.65361713297142,0.0,0.0,0.0,0.0,7.027647823634643e-29,9.941607273839255e-31,1.0484479504776891e-32,0.0,13.947799910624159,93.01030488018462,0.01431167046277726,0.0,0.0,0.0,0.0
42,42.0,130.00213064595803,193.7031746624777,141.6536717569862,0.0,0.0,0.0,0.0,3.9399712140582405e-27,5.457099380533837e-29,4.99693735753445e-31,0.0,13.947757515798433,93.00996129342126,0.013996555759540069,0.0,0.0,0.0,0.0
43,43.0,130.00216552721236,193.70322663554668,141.6537251869267,0.0,0.0,0.0,0.0,2.1743610257057915e-25,3.102359202225473e-27,2.706260553201371e-29,0.0,13.9477167566891,93.00962741619598,0.013685333938358949,0.0,0.0,0.0,0.0
44,44.0,130.00219904959965,193.7032765839037,141.65377739191496,0.0,0.0,0.0,0.0,1.2133856072506212e-23,1.7772161991685223e-25,1.4873426116992343e-27,0.0,13.94767757709365,93.00930337556204,0.013378959356130215,0.0,0.0,0.0,0.0
45,45.0,130.00223126834297,193.70332458983125,141.65382834905265,0.0,0.0,0.0,0.0,6.772276833854024e-22,1.0182072111671758e-23,8.220805510193152e-26,0.0,13.947639918838824,93.00898922484792,0.013078243854841262,0.0,0.0,0.0,0.0
46,46.0,130.00226223861156,193.70337073553154,141.65387804257077,0.0,0.0,0.0,0.0,3.981245841604598e-20,6.373771211493274e-22,4.572906612157206e-24,0.0,13.947603722779746,93.008684954516,0.012783868271577624,0.0,0.0,0.0,0.0
47,47.0,130.0022920150489,193.7034151024232,141.65392646315246,0.0,0.0,0.0,0.0,2.1843024370250193e-18,3.543798144745421e-20,2.5976294447556225e-22,0.0,13.947568929453908,93.00839050096454,0.0124963935455677,0.0,0.0,0.0,0.0
48,48.0,130.0023206514346,193.70345777063784,141.65397360731365,0.0,0.0,0.0,0.0,1.2636181041575293e-16,2.118627909188994e-18,1.4682463409983725e-20,0.0,13.947535479574409,93.00810575425781,0.012216271555261553,0.0,0.0,0.0,0.0
49,49.0,130.00234820039515,193.7034988185891,141.65401947682466,0.0,0.0,0.0,0.0,7.743893065433478e-15,1.377004744748028e-16,8.601904349362073e-19,0.0,13.947503314457895,93.00783056509171,0.011943855269614946,0.0,0.0,0.0,0.0
50,50.0,130.00237471319136,193.70353832265548,141.6540640781629,0.0,0.0,0.0,0.0,5.032780831577183e-13,9.697127740480776e-15,5.252289144630701e-17,0.0,13.947472376358455,93.00756475103003,0.0116794085787547,0.0,0.0,0.0,0.0
51,51.0,130.00240023813032,193.7035763548145,141.65410742150482,0.0,0.0,0.0,0.0,1.8606191247655122e-11,3.063213870457737e-13,2.658301317027015e-15,0.0,13.947442610379492,93.00730810947722,0.011423113146706737,0.0,0.0,0.0,0.0
52,52.0,130.00242482324316,193.70361298663263,141.65414952092183,0.0,0.0,0.0,0.0,7.674052330860011e-10,9.300833873495743e-12,1.1649876921968784e-13,0.0,13.9474139614922,93.0070604102567,0.011175086088422763,0.0,0.0,0.0,0.0
53,53.0,130.00244851612177,193.70364828902157,141.6541903949959,0.0,0.0,0.0,0.0,4.1055598791782535e-08,4.73508942293509e-10,5.496144198676167e-12,0.0,13.947386374721637,93.00682139440566,0.010935374821523576,0.0,0.0,0.0,0.0
54,54.0,130.00247136027087,193.70368232680346,141.65423006290956,0.0,0.0,0.0,0.0,2.2391538100832265e-06,2.573735463332863e-08,2.9601434838455316e-10,0.0,13.947359799505435,93.00659080695897,0.010703982887225084,0.0,0.0,0.0,0.0
55,55.0,130.00249339792398,193.70371516290652,141.65426854712985,0.0,0.0,0.0,0.0,0.0001222490042105254,1.4049217602619011e-06,1.6148832534687722e-08,0.0,13.947334186432757,93.00636837666607,0.01048085980861627,0.0,0.0,0.0,0.0
56,56.0,130.00251466943715,193.7037468574611,141.65430587216167,0.0,0.0,0.0,0.0,0.0066745297834793155,7.67046061841959e-05,8.816420894957449e-07,0.0,13.947309488055511,93.00615382532054,0.010265913737715512,0.0,0.0,0.0,0.0
57,57.0,130.0025352151681,193.70377747060027,141.65434206419238,0.0,0.0,0.0,0.0,0.3644146144858594,0.004187932925436619,4.811741309879594e-05,0.0,13.947285658724985,93.00594687027616,0.010059017906756885,0.0,0.0,0.0,0.0
58,58.0,130.00255517109557,193.70380720493193,141.65437715319558,0.0,0.0,0.0,0.0,19.889760734587366,0.22932436197168563,0.0019193346093437135,0.0,13.947262640783952,93.00574719223697,0.009860015151700862,0.0,0.0,0.0,0.0
59,59.0,130.0025756394899,193.70383770283948,141.65441120659386,0.0,0.0,0.0,0.0,1066.659499543818,12.488091412539267,0.02517262498996732,0.0,13.94724018251211,93.00555408733456,0.009668707048565284,0.0,0.0,0.0,0.0
60,60.0,130.00264525531423,193.70394143041767,141.6544454639523,0.0,0.0,0.0,0.0,29523.123231934707,475.7506837418619,1.1276085473431525,0.0,13.947211375572417,93.00534966561604,0.009484363507950644,0.0,0.0,0.0,0.0
61,61.0,130.0065032719344,193.7096898751816,141.654578161069,0.0,0.0,0.0,0.0,56194.53747476419,2662.4058372225013,63.28476113227764,0.0,13.94661208908904,93.00414866181792,0.009273297798813024,0.0,0.0,0.0,0.0
62,62.0,130.03099993993422,193.74618991050147,141.6558830402814,0.0,0.0,0.0,0.0,54663.362725094776,5073.184549714555,239.49090208827536,0.0,13.939853357291382,92.99876423560691,0.00880690811660351,0.0,0.0,0.0,0.0
63,63.0,130.09341630001504,193.83919028702195,141.66101742552902,0.0,0.0,0.0,0.0,52198.78167586302,7271.463177856105,517.0408495827514,0.0,13.91526421321362,92.97998330703966,0.007876210364301243,0.0,0.0,0.0,0.0
64,64.0,130.20796083938944,194.00986165068983,141.6738767442481,0.0,0.0,0.0,0.0,49827.45802717636,9260.594771305656,883.6466577064938,0.0,13.8588848427973,92.92683374030489,0.006807218798030886,0.0,0.0,0.0,0.0
65,65.0,130.38609888551952,194.27528733942356,141.69922264346414,0.0,0.0,0.0,0.0,47563.534143721736,11055.022839602294,1327.85482525035,0.0,13.756830559364458,92.80797834486133,0.005832039752454326,0.0,0.0,0.0,0.0
66,66.0,130.63691284440696,194.64900013816583,141.7423741811509,0.0,0.0,0.0,0.0,45402.4674817315,12668.583617111084,1839.059591986961,0.0,13.596461725899209,92.584037181643,0.004982831249176029,0.0,0.0,0.0,0.0
67,67.0,130.96741967016322,195.14145530854265,141.80895549827693,0.0,0.0,0.0,0.0,43339.59083544105,14114.352151205823,2407.4330270808637,0.0,13.366884513877864,92.21017949062656,0.0042525354507761065,0.0,0.0,0.0,0.0
68,68.0,131.38284232703845,195.76043506728675,141.90469246010258,0.0,0.0,0.0,0.0,41370.44269034081,15404.703171098743,3023.853342548459,0.0,13.059096020293275,91.63859853418064,0.003627334860667846,0.0,0.0,0.0,0.0
69,69.0,131.88684237929542,196.51139514514963,142.03524991509508,0.0,0.0,0.0,0.0,39490.763934799885,16551.37881633478,3679.8311356319678,0.0,12.665948202871215,90.82066763487067,0.003093156690654651,0.0,0.0,0.0,0.0
70,70.0,132.4817157683579,197.3977564948528,142.20610064065932,0.0,0.0,0.0,0.0,37696.489234857865,17565.559542887357,4367.433777713705,0.0,12.182030040771963,89.70873402059351,0.00263719529075216,0.0,0.0,0.0,0.0
71,71.0,133.16855922955523,198.42115325203676,142.42242293357063,0.0,0.0,0.0,0.0,35983.73806398394,18457.941176298988,5079.205236166818,0.0,11.603512293672003,88.25752261163287,0.0022482065800415274,0.0,0.0,0.0,0.0
72,72.0,133.94740566069913,199.58163443444116,142.68902041857592,0.0,0.0,0.0,0.0,34348.80628556818,19238.815571013653,5808.08383257016,0.0,10.927990937182935,86.42519860733174,0.0019164588250314323,0.0,0.0,0.0,0.0
73,73.0,134.81733286577776,200.8778259700084,143.010259772541,0.0,0.0,0.0,0.0,32788.1581054608,19918.153970897492,6547.318829400393,0.0,10.154341571094626,84.17414135872377,0.0016335853242048593,0.0,0.0,0.0,0.0
74,74.0,135.7765482491158,202.30705689118207,143.39002255621216,0.0,0.0,0.0,0.0,31298.418401026338,20505.689325872077,7290.389577902539,0.0,9.282592000568028,81.47148355487087,0.0013924175409651726,0.0,0.0,0.0,0.0
75,75.0,136.82245261456853,203.86545439570676,143.83166789920224,0.0,0.0,0.0,0.0,29876.365408510195,21010.990701627346,8030.933980954278,0.0,8.313815694990723,78.28946680885477,0.0011868251637756062,0.0,0.0,0.0,0.0
76,76.0,137.95168736776705,205.54801417797253,144.33800338603388,0.0,0.0,0.0,0.0,28518.923747951434,21443.518932379648,8762.69681505339,0.0,7.250045886724088,74.60565869316541,0.0010115716016980037,0.0,0.0,0.0,0.0
77,77.0,139.16017117689003,207.34865505356586,144.91126218287263,0.0,0.0,0.0,0.0,27223.15776685895,21812.648674182878,9479.512158925574,0.0,6.094207725472842,70.40306864752073,0.0008621867970170263,0.0,0.0,0.0,0.0
78,78.0,140.4431343342328,209.26027015800656,145.55308526573663,0.0,0.0,0.0,0.0,25986.265185197684,22127.639825089747,10175.336011415056,0.0,4.850063688657433,65.6701915172259,0.0007348567368815607,0.0,0.0,0.0,0.0
79,79.0,141.79516111433014,211.27479006035156,146.264508565572,0.0,0.0,0.0,0.0,24805.571023241744,22397.543601157777,10844.342509511509,0.0,3.522165828101837,60.400998138717746,0.0006263281527921621,0.0,0.0,0.0,0.0
80,80.0,143.21025150285556,213.3832747392544,147.04595624811347,0.0,0.0,0.0,0.0,23678.521672747916,22631.038686370655,11481.086883122645,0.0,2.145982383836783,54.59759599410609,0.0005338263819627613,0.0,0.0,0.0,0.0
81,81.0,144.68191015243264,215.57604612712424,147.8972371872629,0.0,0.0,0.0,0.0,22602.67794594034,22836.20637080071,12080.726685711214,0.0,1.2136195259666824,48.50083631863939,0.00045498607117276505,0.0,0.0,0.0,0.0
82,82.0,146.2032762655223,217.84288163562775,148.8175662825457,0.0,0.0,0.0,0.0,21575.715637465782,23020.282762812003,12639.250740351177,0.0,0.6863376384481511,42.598023512854304,0.0003877914374547676,0.0,0.0,0.0,0.0
83,83.0,147.76727464067164,220.17323921460027,149.8055760687892,0.0,0.0,0.0,0.0,20595.41379915297,23189.433176480783,13153.696578400342,0.0,0.3881444025694286,37.146842636878766,0.00033052360173901885,0.0,0.0,0.0,0.0
84,84.0,149.36679599831575,222.55652603748982,150.85935672941528,0.0,0.0,0.0,0.0,19659.652392657415,23348.59840632468,13622.280082169653,0.0,0.21950761258136534,32.24539222316469,0.0002817169923541066,0.0,0.0,0.0,0.0
85,85.0,150.99487932204954,224.98237018985319,151.97650618642774,0.0,0.0,0.0,0.0,18766.407704510784,23501.448232158844,14044.418970872235,0.0,0.12413868654994942,27.908153535975174,0.00024012209368149415,0.0,0.0,0.0,0.0
86,86.0,152.64487940127623,227.44087030790087,153.1541923369277,0.0,0.0,0.0,0.0,17913.74796952683,23650.447222840856,14420.644547138225,0.0,0.07020480126182635,24.108030231492375,0.00020467369734187004,0.0,0.0,0.0,0.0
87,87.0,154.31060361208205,229.9227993820015,154.38922427581375,0.0,0.0,0.0,0.0,17099.829193085312,23797.011043405557,14752.425844707785,0.0,0.03970359704869842,20.79932768102341,0.00017446379215993788,0.0,0.0,0.0,0.0
88,88.0,155.98640852409707,232.41974870090388,155.67812841860245,0.0,0.0,0.0,0.0,16322.891163239685,23941.715420291046,15041.94560767878,0.0,0.022454236533658748,17.930063820432206,0.0001487184158086094,0.0,0.0,0.0,0.0
89,89.0,157.66725435137394,234.9242089835464,157.0172252575254,0.0,0.0,0.0,0.0,15581.253644018338,24084.518403977712,15291.868107186297,0.0,0.01269917239492099,15.448342020592584,0.00012677789710659177,0.0,0.0,0.0,0.0
90,90.0,159.34872131759175,237.42959476321082,158.4027029550009,0.0,0.0,0.0,0.0,14873.312741684975,24224.965623539225,15505.128925744733,0.0,0.007182350759019977,13.30544794023407,0.00010807999883828004,0.0,0.0,0.0,0.0
91,91.0,161.02699558958705,239.93022342848374,159.83068485844913,0.0,0.0,0.0,0.0,14197.537436099581,24362.361192477605,15684.763335645193,0.0,0.004062381615785128,11.457164345429867,9.214553961662148e-05,0.0,0.0,0.0,0.0
92,92.0,162.69883359804138,242.42126206108074,161.29728904182707,0.0,0.0,0.0,0.0,13552.466269678946,24495.898524193675,15833.778058653028,0.0,0.0022979066022265275,9.864138945733746,7.856613293085226e-05,0.0,0.0,0.0,0.0
93,93.0,164.3615129992144,244.89865436882866,162.79867893603748,0.0,0.0,0.0,0.0,12936.704186796755,24624.753155980517,15955.063341796958,0.0,0.0013000075228444081,8.491769021273837,6.699373330243462e-05,0.0,0.0,0.0,0.0
94,94.0,166.01277705246466,247.35903780817148,164.33110488650482,0.0,0.0,0.0,0.0,12348.919516789125,24748.14368195537,16051.338404046555,0.0,0.000735633776993208,7.309857828003439,5.713172424100791e-05,0.0,0.0,0.0,0.0
95,95.0,167.65077743983508,249.79965838535352,165.89093703421676,0.0,0.0,0.0,0.0,11787.841094042484,24865.36807601065,16125.122303263355,0.0,0.0004164351329155437,6.292180708831642,4.872732125960148e-05,0.0,0.0,0.0,0.0
96,96.0,169.274018927785,252.21828820239892,167.4746902699112,0.0,0.0,0.0,0.0,11252.255508938213,24975.822231245467,16178.722904828826,0.0,0.00023589357319298395,5.416033511987642,4.1565096309471926e-05,0.0,0.0,0.0,0.0
97,97.0,170.88130794419862,254.61314883685534,169.07904219788142,0.0,0.0,0.0,0.0,10741.004483713003,25079.006369815477,16214.237959329801,0.0,0.00013376959452843936,4.661799726371658,3.546145836629233e-05,0.0,0.0,0.0,0.0
98,98.0,172.4717061540051,256.98284216946695,170.7008451102291,0.0,0.0,0.0,0.0,10252.982367566836,25174.523650680807,16233.563743934606,0.0,7.599558563682807e-05,4.012552923775651,3.0259949155933536e-05,0.0,0.0,0.0,0.0
99,99.0,174.04448943005025,259.32628925077444,172.33713295448456,0.0,0.0,0.0,0.0,9787.133745613071,25262.074104006522,16238.40800984477,0.0,4.330495645643425e-05,3.4537004464630376,2.582723375095278e-05,0.0,0.0,0.0,0.0
100,100.0,175.59911217134973,261.6426771353106,173.98512420948305,0.0,0.0,0.0,0.0,9342.451156518593,25341.446052826683,16230.305008656325,0.0,2.4801578903138085e-05,2.97266873460336,2.204968347504765e-05,0.0,0.0,0.0,0.0
101,101.0,177.1351766554789,263.93141321666303,175.64222148982765,0.0,0.0,0.0,0.0,8917.972913929869,25412.506453018243,16210.631141672588,0.0,1.4323113274618428e-05,2.55862796562792,1.8830463662988094e-05,0.0,0.0,0.0,0.0
102,102.0,178.65240697363598,266.192086390717,177.3060085943597,0.0,0.0,0.0,0.0,8512.781027024488,25475.19105873136,16180.620326650283,0.0,8.384356922286693e-06,2.202252493312103,1.6087051723532013e-05,0.0,0.0,0.0,0.0
103,103.0,180.15063114185205,268.424440401359,178.9742456668768,0.0,0.0,0.0,0.0,8125.999215773505,25529.49495788354,16141.378554952758,0.0,5.014141499549907e-06,1.8955132104646555,1.374912194968722e-05,0.0,0.0,0.0,0.0
104,104.0,181.62948340797772,270.627930277886,180.64485752216348,0.0,0.0,0.0,0.0,7756.791016746108,25575.46377924594,16093.897363949545,0.0,3.0975590505204705e-06,1.6314980187694907,1.1756742899390095e-05,0.0,0.0,0.0,0.0
105,105.0,183.0882397764679,272.8014772669365,182.3158731093517,0.0,0.0,0.0,0.0,7404.357975521358,25613.185714558582,16039.066111699412,0.0,2.0039697627168423e-06,1.404256842611673,1.0058841166626419e-05,0.0,0.0,0.0,0.0
106,106.0,184.52697807114018,274.94519732599815,183.98545751758323,0.0,0.0,0.0,0.0,7067.937921917369,25642.784399770255,15977.68304149987,0.0,1.376618371008922e-06,1.2086679609849735,8.611892192008518e-06,0.0,0.0,0.0,0.0
107,107.0,185.9458284458869,277.05928438437076,185.65193511316835,0.0,0.0,0.0,0.0,6746.803323867237,25664.41263984489,15910.465183443033,0.0,1.013653789021191e-06,1.0403228225647776,7.37880454320879e-06,0.0,0.0,0.0,0.0
108,108.0,187.34494742034988,279.1439716563207,187.3137789562977,0.0,0.0,0.0,0.0,6440.259713758737,25678.246929032714,15838.057172839064,0.0,8.00841836176049e-07,0.8954268120968262,6.3279690583918455e-06,0.0,0.0,0.0,0.0
109,109.0,188.7245118921584,281.1995227193153,188.9696006707682,0.0,0.0,0.0,0.0,6147.644175742361,25684.48270452446,15761.039081615883,0.0,6.735100953227381e-07,0.770713779967911,5.432448432571929e-06,0.0,0.0,0.0,0.0
110,110.0,190.08471418914755,283.22622414182916,190.61814067438073,0.0,0.0,0.0,0.0,5868.323884024831,25683.330264318607,15679.93336147354,0.0,5.950243786964093e-07,0.6633724364523433,4.6692864830645944e-06,0.0,0.0,0.0,0.0
111,111.0,191.42575807102602,285.2243795258279,192.25825882828588,0.0,0.0,0.0,0.0,5601.69471902099,25675.01126031499,15595.210983322382,0.0,5.446152733773506e-07,0.5709830148707681,4.018919753156671e-06,0.0,0.0,0.0,0.0
112,112.0,192.74785544402866,287.1943046116017,193.88892550466863,0.0,0.0,0.0,0.0,5347.179996764603,25659.755673891534,15507.296855689585,0.0,5.104918912506797e-07,0.49146279480198557,3.464676412506782e-06,0.0,0.0,0.0,0.0
113,113.0,194.05122371002136,289.13632332793094,195.5092130977877,0.0,0.0,0.0,0.0,5104.229256041734,25637.799236513456,15416.57462662217,0.0,4.85946719752476e-07,0.4230191670159024,2.992348877349083e-06,0.0,0.0,0.0,0.0
