,t,D1,D2,S1,S2,Q1,Q2,I,x1,x2,x3,C,G
25,25.0,144.5361164315367,88.51977049848136,3175.3394973181075,1617.2549060656436,89.58507541843971,32.08985733305854,21.026602614297556,0.033448387418423355,0.010248815496998782,0.5060103797538055,6.858913514195018,121.97834503584323
26,26.0,140.96756177417763,89.85832944193709,3123.083159925455,1644.8532465696894,90.75110157240981,32.65138132093067,21.614768283151406,0.03390138042591066,0.01067032375065602,0.5238269579703947,6.9428765421967915,123.46044325551033
27,27.0,137.48711688046015,91.07682731553935,3071.768377290728,1671.021313380813,91.88483891322633,33.23593203344692,22.181429671290626,0.034369348583530794,0.011094853136224573,0.54200427600621,7.028156589550021,124.97177775954225
28,28.0,134.09260610206618,92.18037717661606,3021.3781829939526,1695.8016911240147,92.98326498775403,33.84244267131938,22.726511286402907,0.03485154218530417,0.011521198554948533,0.560498549743346,7.114448202269976,126.50681861190039
29,29.0,130.78190748680115,93.17391280128935,2971.895916031902,1719.2358945180747,94.04362901920521,34.46976880335874,23.25003236347154,0.03534721518862885,0.011948223840227366,0.5792672484507915,7.2014493034604765,128.0600676408596
30,30.0,127.55295146015155,94.06219440885152,2923.3052153885246,1741.364392978764,95.06344280770658,35.11669445209926,23.752092513678633,0.03585562787057443,0.012374861913387969,0.5982691920491117,7.288862634914583,129.62608746228858
31,31.0,124.4037195393771,94.84981421367277,2875.59001470588,1762.2266346852848,96.04047160955875,35.781938394818596,24.2328592724079,0.036376049058276495,0.012800114291246598,0.6174646249244408,7.3763970398010255,131.1995274284625
32,32.0,121.33224307886347,95.5412018102486,2828.734537048529,1781.8610701289988,96.9727249912598,36.46416065539813,24.692557300650602,0.03690775799020739,0.013223050067918251,0.6368152697088145,7.463768597464569,132.77514671641845
33,33.0,118.33660204560798,96.14062939660462,2782.7232897555177,1800.305175160891,97.85844765897889,37.16196915438972,25.131459025788498,0.03745004585777109,0.013642804475283354,0.6562843639921323,7.550701620598218,134.34783475436225
34,34.0,115.41492382387723,96.65221684089609,2737.5410593755546,1817.5954735514151,98.6961102680628,37.87392647873759,25.549876535299894,0.03800221707028896,0.014058577110918883,0.6758366825376761,7.636929524352544,135.91262917076793
35,35.0,112.56538204823103,97.07993659570673,2693.1729066824173,1833.767559073807,99.48440022037228,38.59855672859398,25.948154560946787,0.038563590280883776,0.014469629908819084,0.6954385472304012,7.722195576321811,137.46473143834578
36,36.0,109.78619546423576,97.4276184642835,2649.6041617688757,1848.8561171199144,100.2222124598337,39.334352396319225,26.326664411919587,0.039133499205919554,0.014875284916590816,0.7150578266885469,7.806253535778714,138.9995203737926
37,37.0,107.07562681628602,97.69895422274182,2606.820419218338,1862.8949458561751,100.9086402786202,40.07978123183756,26.685798733644333,0.03971129326642325,0.015274921932770314,0.7346639272088527,7.8888681900124835,140.51256364401684
38,38.0,104.4319817620125,97.89750210213298,2564.807533354025,1875.9169769265552,101.54296614791595,40.83329304881182,27.025966984845578,0.04029633807622021,0.015667976049263295,0.7542277764889326,7.969815795152771,141.9996274202247
39,39.0,101.85360781278737,98.02669113416327,2523.5516135657836,1887.9542957088984,102.12465258832545,41.59332642740056,27.347591539306748,0.04088801579829256,0.016053935136477234,0.7737218013729799,8.048884428429234,143.45668431274987
40,40.0,99.33889329985013,98.08982536428225,2483.0390197147376,1899.0381611311352,102.65333309572925,42.35831527148475,27.651104330841438,0.04148572538805716,0.01643233730233429,0.7931199006952182,8.125874258419591,144.87991971172622
41,41.0,96.88626636557518,98.09008793579991,2443.2563576159123,1909.1990250539845,103.12880313880564,43.12669518102775,27.936943970509958,0.0420888827398085,0.01680276835088676,0.8123974141462031,8.200597739473174,146.26573665155263
42,42.0,94.4941939793943,98.03054504863977,2404.1904745988063,1918.4665512270717,103.5510112445809,43.896909603509386,28.20555327428421,0.04269692075043463,0.01716485926158193,0.8315310879573378,8.272879736159194,147.61075931051715
43,43.0,92.16118097787525,97.91414979628344,2365.828455145693,1926.8696338257073,103.92005018827938,44.667415732013076,28.457377147353064,0.04330928931265337,0.017518283706233706,0.8504990380863217,8.342557583275497,148.9118352508655
44,44.0,89.8857691284476,97.74374588440611,2328.1576166072427,1934.4364155758637,104.2361483034532,45.43669012142335,28.692860778220464,0.04392545524839532,0.01786275561736062,0.8692807114884988,8.409481086662007,150.16603649895893
45,45.0,87.6665362162564,97.52207123464075,2291.16550499481,1941.1943054751484,104.49966092791396,46.203233998202315,28.91244810181192,0.0445449021915494,0.018198026818663636,0.8878568459743038,8.473512469790135,151.37065955991613
46,46.0,85.50209515361789,97.25176147684391,2254.8398908486083,1947.1699961177624,104.71106200038987,46.965578243265824,29.116580496086204,0.04516713042805939,0.018523884725971867,0.9062094290795173,8.53452627084351,152.52322445622244
47,47.0,83.39109311154712,96.93535333316403,2219.1687651807733,1952.3894806315889,104.87093582212017,47.72228803149411,29.305695681249034,0.04579165670029222,0.018840150124918006,0.924321656311395,8.5924091947639,153.6214728751832
48,48.0,81.33221067282486,96.57528789713943,2184.1403354922136,1956.878069235641,104.97996899679282,48.4719671153245,29.480226794671644,0.046418013981669455,0.019146675029866417,0.9421778890786155,8.647059924507571,154.6633655057502
49,49.0,79.32416100607219,96.17391381097494,2149.7430218620207,1960.6604054261481,105.0389425613524,49.21326174363057,29.640601618106004,0.04704575122674638,0.019443340627158197,0.9597636125653182,8.698388895540319,155.6470786411363
50,50.0,77.36568905823812,95.73349034980654,2115.965453094405,1963.76048184192,105.04872431515182,49.94486420626268,29.787241937276786,0.04767443310018987,0.019730055302860535,0.977065393699273,8.746318036610958,156.57100011972574
51,51.0,75.4555707655352,95.25619041405189,2082.7964629248736,1966.2016558060163,105.01029177666919,50.66551639898692,29.920563016255027,0.04830363968877181,0.02000675275682304,0.9940708394232536,8.790780533937056,157.43372465899725
52,52.0,73.59262336323633,94.74408453760807,2050.225189311127,1968.006454264938,104.92859619107853,51.37406779243677,30.040969333440078,0.04893296987439853,0.020273390244563292,1.0107686495846837,8.831726874349918,158.234049610867
53,53.0,71.77565987464756,94.19922285987687,2018.2406643851432,1969.197453661604,104.81753873508129,52.06987876262018,30.148869937745058,0.04956202523491173,0.02052994600519327,1.0271481509232492,8.869181864493386,158.97108373829855
54,54.0,70.00355659133818,93.6235130186874,1986.8324159972917,1969.7959543115285,104.6783499896375,52.75264774707698,30.244654010953223,0.05019043513648119,0.020776420090475575,1.0431999741061075,8.903212478472076,159.64527356088095
55,55.0,68.27520595685893,93.01881034476045,1955.9900613517038,1969.822919523273,104.51109318880141,53.42204683352236,30.328707238050857,0.05081783829591864,0.021012830361363862,1.058915482736463,8.933883116422683,160.25782461249736
56,56.0,66.58952775322922,92.3868973741412,1925.7034046765389,1969.2987496773649,104.31593811809176,54.07772285680067,30.40140739007364,0.05144388727907922,0.021239211862047854,1.074286882095055,8.961254387617084,160.80989609560828
57,57.0,64.94546842679469,91.7294863093307,1895.9624338584847,1968.2432956884304,104.09315049369407,54.71930518562163,30.463124219880527,0.052068248174477874,0.021455615439532713,1.0893071820514693,8.98538401253596,161.30257897710752
58,58.0,63.34200043096902,91.04822140307958,1866.757317140875,1966.6758721607894,103.8430820682159,55.34641270310187,30.51421939814931,0.052690600266329164,0.021662106439439364,1.1039701609396753,9.006327597104478,161.73691222564727
59,59.0,61.778121585219246,90.34468126751784,1838.078399882096,1964.615270248358,103.56616141920375,55.958660031756565,30.55504648388373,0.05331063570808517,0.021858763475388152,1.1182703304251456,9.024139292500545,162.1138967478806
60,60.0,60.25285444976388,89.62038111103394,1809.9162013718778,1962.079770227589,103.26288537952678,56.55566305206109,30.585950924444962,0.053928059197410984,0.0220456772692375,1.1322029013831363,9.038872352735021,162.4345072650098
61,61.0,58.76524571553804,88.87677490512212,1782.261411703759,1959.0871537906546,102.93381107133257,57.13704376216836,30.60727008075455,0.05454258765341426,0.022222949559386886,1.1457637508006797,9.050579601097674,162.6997023492304
62,62.0,57.314365609034205,88.11525748327985,1755.1048887024579,1955.654716065096,102.5795485076438,57.7024345247922,30.619333273873863,0.055153949896829466,0.02239069207431777,1.158949389708525,9.059313815551455,162.9104328197581
63,63.0,55.89930731166304,87.33716657394051,1728.4376549051835,1951.7992773655392,102.20075372783732,58.25148174563645,30.622461849656673,0.05576188633375312,0.02254902556853601,1.1717569321436987,9.065128042231741,163.0676486799262
64,64.0,54.51918639330019,86.54378476935551,1702.2508945960626,1947.5371946827443,101.79812243525969,58.78384902606104,30.616969258602573,0.05636614864343063,0.02269807891809103,1.1841840651385402,9.068075845359441,163.17230476017136
65,65.0,53.17314025969766,85.73634143228448,1676.535950892941,1942.8843729150776,101.37238410710526,59.299219830937666,30.603161148417676,0.056966499470510586,0.022837988272878543,1.196229019727925,9.068211501100073,163.22536521646995
66,66.0,51.86032761344621,84.91601454230582,1651.2843228858533,1937.8562758473997,100.9242965484298,59.797299710866184,30.58133546711996,0.05756271212210771,0.02296889626298089,1.207890542962931,9.065590142189764,163.22780701980133
67,67.0,50.57992792818042,84.08393248351639,1626.4876628264471,1932.467936882329,100.4546408638039,60.27781811611204,30.551782574816194,0.05815457026994948,0.023090951256359692,1.2191678709163083,9.06026785949832,163.18062255941575
68,68.0,49.33114093572196,83.24117577534922,1602.1377733676493,1926.7339695288128,99.96421682163462,60.74052983779631,30.51478536252979,0.058741867657824784,0.023204306665286233,1.2300607026627548,9.052301766103879,163.08482147096976
69,69.0,48.11318612586008,82.38877874819644,1578.2266048528318,1920.6685776529212,99.4538385876099,61.185216110034375,30.470619376679025,0.05932440781450314,0.023309120298973852,1.2405691752150805,9.041750028909265,162.94143178986982
70,70.0,46.925302258471724,81.52773116548568,1554.7462526537292,1914.2855654957614,98.92433080505252,61.61168540488967,30.419552947996902,0.05990200377225063,0.023405553759961176,1.250693839395828,9.02867187233244,162.75150052036676
71,71.0,45.76674688768748,80.6589797938166,1531.6889545563338,1907.5983474633758,98.3765250012166,62.019773950195116,30.36184732385074,0.06047447779103164,0.0234937718818837,1.2604356366227492,9.013127558149048,162.51609370198392
72,72.0,44.63679589781366,79.78342992272358,1509.0470881939839,1900.6199576934525,97.81125629972533,62.40934599850528,30.297756803064825,0.061041661088454595,0.02357394220636263,1.2697958765856407,8.995178345149903,162.23629604668287
73,73.0,43.534743050725126,78.9019468355895,1486.8131685268509,1893.3630594036256,97.22936042043902,62.78029387368784,30.227528872475606,0.06160339357549247,0.023646234496832348,1.2787762157914153,8.974886431897708,161.91321021269823
74,74.0,42.45989954444842,78.0153572331946,1464.9798453670214,1885.839954026087,96.63167094906376,63.132537819947835,30.15140434455866,0.062159523597986675,0.023710820287221213,1.2873786369538498,8.95231488552185,161.54795577415877
75,75.0,41.41159358266003,77.12445061134335,1443.5399009483733,1878.0625901331669,96.01901685976625,63.466025676412,30.06961749556179,0.06270990768392308,0.023767872463492615,1.2956054292042174,8.927527559175298,161.1416679393933
76,76.0,40.389169954829896,76.22998059397108,1422.486247540435,1870.0425721584506,95.39222027495839,63.780732398785375,29.982396203661402,0.06325441029645304,0.023817564876144923,1.3034591690989004,8.900589000490728,160.69549606515537
77,77.0,39.391989626746266,75.33266622309277,1401.8119251054407,1861.7911689179452,94.75209444725463,64.07665944803476,29.88996208673095,0.06379290359261834,0.023860071981858515,1.3109427024001092,8.871564353111848,160.2106020088331
78,78.0,38.41942934116396,74.43319320691604,1381.5100989977764,1853.319321935697,94.0994419493974,64.35383406455632,29.79253063937244,0.06432526718772769,0.023895568512565805,1.3180591266059738,8.840519253138133,159.68815835601328
79,79.0,37.4708812283238,73.53221512740127,1361.5740577050478,1844.637653578185,93.43505305868878,64.6123084448491,29.690311368915896,0.06485138792532279,0.02392422917030547,1.3248117742064804,8.807519722105047,159.12934655648638
80,80.0,36.54575242609764,72.63035460851472,1341.9972106299913,1835.7564750017314,92.75970432316839,64.85215883634613,29.583507930138456,0.06537115965266424,0.02394622834630471,1.3312041966420183,8.772632057925346,158.53535499789083
81,81.0,35.643464709519,71.72820444638232,1322.773085912477,1826.6857939170561,92.07415729743882,65.07348456474963,29.47231825849501,0.06588448300166107,0.023961739862813147,1.3372401489416412,8.735922725038767,157.90737704265624
82,82.0,34.763454129465686,70.82632870251614,1303.895328290858,1817.435322175037,91.37915743666673,65.27640700697803,29.35693470168773,0.06639126517516224,0.02397093673628902,1.3429235750185462,8.69745824485559,157.2466090506978
83,83.0,33.90517066046356,69.92526376106579,1285.3576970041963,1808.0144831742793,90.67543313761955,65.46106852159483,29.23754414936502,0.06689141973855327,0.023973990960548953,1.3482585935990699,8.657305087408325,156.55424840740062
84,84.0,33.068077858113504,69.02551935057339,1267.1540637431244,1798.432419082269,89.96369491546906,65.62763134721959,29.114328160592315,0.06738486641665807,0.023971073308382978,1.3532494847565848,8.615529564921843,155.83149157334987
85,85.0,32.25165252263384,68.12757953437645,1249.2784106108793,1788.697997929805,89.2446347109412,65.77627647980965,28.987463090112275,0.06787153089537619,0.023962353151509394,1.357900677056467,8.572197728401795,155.07953216859318
86,86.0,31.4553843716656,67.23190366739207,1231.72482813183,1778.8198205247504,88.51892531408053,65.90720253677644,28.857120212177207,0.0683513446285008,0.02394799829670246,1.362216735266905,8.5273752674159,154.2995591112323
87,87.0,30.67877572143035,66.3389273210501,1214.4875132990535,1768.8062272010548,87.7872198967774,66.0206246158817,28.723465842139678,0.06882424464948866,0.02392817483723627,1.3662023486192238,8.481127413625288,153.49275481348621
88,88.0,29.921341175755742,65.44906317763201,1197.560767657088,1758.665304411466,87.05015164611294,66.1167731560183,28.586661455855545,0.06929017338804183,0.02390304701873333,1.369862319600202,8.433518848493229,152.66029344525518
89,89.0,29.18260732277431,64.56270189496165,1180.9389954192088,1748.4048911673851,86.30833349064301,66.19589280611065,28.44686380686888,0.06974907849140462,0.02387277711847436,1.3732015532572979,8.384613615485845,151.80333927287813
90,90.0,28.462112439105773,63.68021294236553,1164.6167016186098,1738.0325853292204,85.56235791216642,66.25824130762904,28.30422504135917,0.07020091265027978,0.02383752533727929,1.3762250469982344,8.334475037009,150.92304507874522
91,91.0,27.759406201337892,62.80194540879375,1148.5884902928678,1727.5557497505488,84.8127968359299,66.30408839552288,28.158892810840435,0.07064563342926809,0.02379744970312069,1.3789378808669048,8.283165636262877,150.020550666162
92,92.0,27.0740494046256,61.92822878396523,1132.849062701084,1716.9815182793022,84.06020159261092,66.33371472174392,28.011010382609616,0.07108320310173577,0.02375270598567923,1.3813452082780981,8.230747064139845,149.0969814527318
93,93.0,26.405613688232645,61.059373713375734,1117.393215573112,1706.316801619134,83.30510294579398,66.3474108049422,27.860716747948636,0.07151358848901448,0.023703447621096777,1.3834522471940394,8.177280031241663,148.1534471545172
94,94.0,25.753681267844176,60.195672727982085,1102.215839390287,1695.568293054053,82.54801117901417,66.34547600937975,27.708146728089986,0.07193676080384037,0.023649825646226412,1.3852642717262726,8.122824245048383,147.19104056234994
95,95.0,25.117844674483216,59.33740094935163,1087.3119166970819,1684.7424740393412,81.78941623678578,66.32821755561126,27.553431077960774,0.07235269549793823,0.023591988641720046,1.3867866041469046,8.067438352232811,146.21083641087088
96,96.0,24.497706499867828,58.48481677104249,1072.676520443136,1673.8456196617126,81.0297879143639,66.29594956502925,27.396696587724136,0.0727613721136595,0.023530082683333363,1.388024607293728,8.011179886080791,145.2138903401906
97,97.0,23.89287914805018,57.6381625169575,1058.304812355096,1662.8838039716006,80.2695760913035,66.24899213995867,27.23806618214052,0.07316277413958232,0.02346425130086497,1.3889836773542306,7.954105218948372,144.20123794945425
98,98.0,23.302984593182277,56.79766507739227,1044.1920413377366,1651.8629051904043,79.50921100418425,66.18767048061136,27.077659017774003,0.0735568888699847,0.023394635444181723,1.3896692370139765,7.896269519661599,143.1738939410707
99,99.0,22.72765414325729,55.96353652347645,1030.3335419038247,1640.7886107954557,78.74910355416023,66.11231403987087,26.915590578071484,0.07394370726810215,0.023321373455815243,1.390086728955306,7.83772671574326,142.1328513539088
100,100.0,22.166528209679004,55.135974700686496,1016.7247326322121,1629.6664224854253,77.98964564527313,66.02325571657266,26.751972766344288,0.0743232238330827,0.023244601049646096,1.3902416096927708,7.77852946033249,141.07908088337868
101,101.0,21.619256082515673,54.31516380208782,1003.3611146536413,1618.5016610288028,77.2312105497338,65.92083108766916,26.586913996683474,0.0746954364705541,0.023164451295221617,1.3901393437321519,7.718729103648015,140.0135302859848
102,102.0,21.085495711297984,53.501274921944294,990.2382701637664,1607.299470998056,76.47415329663303,65.80537767942278,26.420519282841315,0.07506034636671916,0.02308105460728128,1.3897853980403594,7.658375668833222,138.93712386566426
103,103.0,20.56491349122465,52.69446659031468,977.3518609628999,1596.0648253919987,75.7188110807864,65.6772342775511,26.252890325112478,0.0754179578658961,0.022994538740089963,1.3891852368139204,7.59751783201113,137.850762038998
104,104.0,20.057184054642104,51.89488528923615,964.6976270220018,1584.8025301488535,74.9655036886509,65.53674027605423,26.08412559524914,0.07576827835142383,0.022905028786204307,1.3883443165341949,7.536202906369535,136.75532097620035
105,105.0,19.56199006766852,51.102665951077675,952.2713850744403,1573.5172285524338,74.21453393847392,65.38423506428326,25.91432041944483,0.07611131812985163,0.022812647179320723,1.3872680812978444,7.474476830090656,135.65165231465164
106,106.0,19.079022031835336,50.31793243962837,940.069027233061,1562.2134055338286,73.46618813204607,65.2200574516593,25.743567059422176,0.0764470903183358,0.022717513700875998,1.3859619584114728,7.412384157935548,134.5405829416318
107,107.0,18.607978090622684,49.54079801446887,928.0865196321109,1550.8953918709128,72.72073651563177,65.04454512932348,25.571954791659994,0.0767756107351666,0.022619745490091808,1.3844313542397486,7.349968056290994,133.42291484283984
108,108.0,18.148563840768293,48.77136577915739,916.319901093574,1539.5673682879597,71.97843374784196,64.8580341678862,25.399569984795136,0.0770968977933503,0.022519457057174785,1.3826816502966799,7.2872703014855365,132.29942501323788
109,109.0,17.700492148232314,48.009729113746275,904.7652818174787,1528.2333694575855,71.23951937239607,64.66085855035011,25.226496175234633,0.077410972397173,0.02241676029940158,1.380718199570067,7.224331281181385,131.17086542673965
110,110.0,17.26348296870334,47.255972092128985,893.4188420957529,1516.8972879072064,70.50421829389121,64.4533497392018,25.0528141410135,0.07771785784167416,0.022311764519836318,1.3785463230695172,7.161189998650292,130.03796306126492
111,111.0,16.837263172534055,46.51016988470279,882.2768310492031,1505.5628778321418,69.77274125486063,64.23583627660174,24.87860197393332,0.07801757971495912,0.02220457644844395,1.376171306588735,7.097884079743576,128.90141997570524
112,112.0,16.421566373997308,45.7723891468174,871.3355653872072,1494.2337588174544,69.04528531255623,64.00864341655064,24.703935150016623,0.0783101658032818,0.022095300265378596,1.3735983976731343,7.034449782369679,127.76191343538437
113,113.0,16.016132764756374,45.04268839346611,860.5914281897176,1482.9134194705707,68.3220343140358,63.77209278786797,24.528886598311587,0.07859564599882966,0.021984037626240478,1.3708328027841326,6.970922008296262,126.62009608265421
114,114.0,15.620708951445664,44.32111836066137,850.0408677111742,1471.6052209666846,67.60315936827149,63.52650208678981,24.353526768081327,0.07887405221014487,0.02187088768910866,1.3678796846517978,6.907334317098397,125.47659614933272
115,115.0,15.235047797260695,43.60772235392441,839.6803962059402,1460.3124005088987,66.88881931412516,63.272184797971114,24.17792369441166,0.07914541827511694,0.021755947143169745,1.3647441598078174,6.843718942079232,124.33201770777114
116,116.0,14.858908267458661,42.90253658430432,829.506588774876,1449.03807470503,66.17916118315595,63.00944994266561,24.0021430622707,0.0794097798764832,0.021639310238774755,1.3614312962910438,6.780106807994907,123.18694095742619
117,117.0,14.492055278673332,42.205590492330515,819.5160822326759,1437.7852428629444,65.47432065633917,62.7386018528517,23.826248269053288,0.07966717445977545,0.021521068818767718,1.3579461115181577,6.716527550421195,122.04192254390833
118,118.0,14.13425955195031,41.51690706028926,809.7055739955973,1426.5567902062637,64.77442251387961,62.45993997007445,23.65030048564264,0.07991764115365162,0.021401312350940307,1.3542935703122536,6.65300953660537,120.89749590758151
119,119.0,13.78529746941111,40.83650311320377,800.0718209892193,1415.355491012246,64.07958107740296,62.173758667782046,23.474358716021282,0.0801612206925537,0.02128012796147675,1.350478583082423,6.589579887652984,119.75417165889665
120,120.0,13.444950934456624,40.16438960888514,790.611638575875,1404.184011673585,63.38990064389845,61.88034709594785,23.298479855462617,0.08039795534163366,0.02115760046926284,1.3465060041476569,6.526264501905622,118.6124379777537
121,121.0,13.113007235422758,39.500571917410824,781.3218995014046,1393.0449136858692,62.705475910872636,61.57998904678699,23.12271874733413,0.08062788882389053,0.021033812420941527,1.3423806301986378,6.4630880793721905,117.4727610343012
122,122.0,12.789258912603222,38.845050090375906,772.1995328608859,1381.9406565623642,62.02639239225238,61.27296284039854,22.94712823854254,0.08085106624946356,0.02090884412660608,1.3381071988912339,6.400074147082823,116.33558542869943
123,123.0,12.473503628556417,38.197819120251935,763.2415230830035,1370.8736006777851,61.3527268246487,60.95954122918864,22.771759233650805,0.08106753404702682,0.02078277369602949,1.3336903875657287,6.337245085241063,115.20133464749082
124,124.0,12.165544041615489,37.558869190178285,754.4449089327225,1359.8460100426623,60.68454756366037,60.63999131995857,22.596660747696244,0.08127733989723297,0.020655677075336113,1.3291348120860491,6.27462215405648,114.07041153433914
125,125.0,11.865187682522524,36.928185914500084,745.8067825319405,1348.8600550098772,60.02191496995851,60.31457451257195,22.42187995773855,0.08148053266815368,0.020527628084028565,1.324445025793469,6.212225521146393,112.94319877301665
126,126.0,11.572246834109835,36.30575057035803,737.3242883977944,1337.9178149149222,59.36488178495033,59.98354645414749,22.247462253165853,0.08167716235266677,0.020398698452289,1.3196255185694659,6.150074289401775,111.82005938063507
127,127.0,11.286538413953147,35.69154032062525,728.9946224983086,1327.0212806513864,58.71349349587276,59.647157007757926,22.073451284786604,0.08186728000774049,0.020268957858480388,1.3146807160026202,6.088186525218664,110.70133720923194
128,128.0,11.007883859923336,35.08552842847778,720.815031325069,1316.1723571831492,58.06778869021445,59.30565023465076,21.899889012734306,0.08205093769556676,0.02013847396677867,1.3096149786546312,6.026579287002613,109.58735745393597
129,129.0,10.736109018565173,34.48768446387587,712.7828109826212,1305.372865994727,57.42779939940797,58.95926438904279,21.726815753211703,0.08222818842649587,0.020007312464872192,1.3044326014207177,5.965268653859703,108.47842716604703
130,130.0,10.471044036233248,33.89797450222522,704.8953062942905,1294.6245474811908,56.79355143177396,58.60823192457689,21.554270224100485,0.08239908610372734,0.01987553710166974,1.299137812979844,5.904269754393502,107.37483576947466
