,t,G,Gp,Gt,Il,Ip,I1,Id,Qsto1,Qsto2,Qgut,X,SRsH,H,XH,Isc1,Isc2,Hsc1,Hsc2
20,20.0,128.45436857595035,191.3970091781662,136.64465543158695,8.458944452609119,5.885947704660908,10.493701003922459,10.493701003922459,2.1653344108381385e-65,2.4994810815673565e-67,2.619792004323119e-69,82.83698559711188,13.959421137482613,93.60382052913576,0.31195676093560276,327.27490149490785,107.34604926751305,0.0,0.0
21,21.0,128.22148835225525,191.05001764486045,136.08577160707236,8.803697995981812,6.086169574995852,11.409245520589312,11.409245520589312,1.1809775817287266e-63,1.3632714374347086e-65,1.4298495566205566e-67,88.22426056634156,13.960587136204971,93.67671562503537,0.36060816384315664,321.37238724472763,110.68051384646793,0.0,0.0
22,22.0,127.96927407754299,190.67421837553908,135.50176981488033,9.136057906431441,6.2785386518316635,12.351048486238067,12.351048486238067,6.44463728835272e-62,7.449399075654466e-64,7.790297638275969e-66,93.57275000354952,13.96182322855688,93.7528136433052,0.4130902996049292,315.5763299224633,113.85978057378685,0.0,0.0
23,23.0,127.69759471800042,190.26941612982068,134.89378923066258,9.456049422552633,6.463130722838671,13.317651678400013,13.317651678400013,3.517965769718962e-60,4.089488019887289e-62,4.24406121387716e-64,98.869834502269,13.963129007128368,93.83181635206064,0.469287915964025,309.8848097678711,116.88836276893322,0.0,0.0
24,24.0,127.40639452755643,189.8355278460591,134.2629931504352,9.76373522098009,6.6400371690010624,14.307620256751045,14.307620256751045,1.919986192920742e-58,2.2546356219109784e-60,2.311719258707106e-62,104.10408053050206,13.964503993832151,93.9134188777351,0.5290581320298526,304.2959416998981,119.77066135514495,0.0,0.0
25,25.0,127.09568886064955,189.37257640236788,133.6105598842746,10.05921025115361,6.80936262755192,15.31954498284272,15.31954498284272,1.0472025861741941e-56,1.2475913963614875e-58,1.258474192095274e-60,109.26517385547147,13.9659476494354,93.9973132482624,0.5922338210961885,298.8078747012096,122.51096742780018,0.0,0.0
26,26.0,126.7655598260634,188.88068414083452,132.93767471327175,10.34259716726409,6.971222929088284,16.35204405229417,16.35204405229417,5.70794288362103e-55,6.926748224878243e-57,6.846631114758804e-59,114.34385383534952,13.967459382327954,94.08319154305916,0.6586269847657714,293.41879119776934,125.11346480202947,0.0,0.0
27,27.0,126.4161518477387,188.36006625313084,132.24552281651256,10.61404229080452,7.125743277808706,17.403764595577602,17.403764595577602,3.11176980442593e-53,3.85951155012036e-55,3.725089925035737e-57,119.33184912697287,13.969038556586947,94.17074866713618,0.7280320638406644,288.12690644657647,127.582232507511,0.0,0.0
28,28.0,126.04766718756456,187.81102410947136,131.53528308666952,10.873712044311553,7.273056647571199,18.473383888280985,18.473383888280985,1.7009381603795913e-51,2.1598835077001827e-53,2.0311866826092753e-55,124.22181516296716,13.970684499394055,94.2596847678676,0.8002291416488069,282.9304679306365,129.9212472310265,0.0,0.0
29,29.0,125.66036147718842,187.23393860101092,130.80812275849428,11.121789803725228,7.413302369684306,19.559610305783462,19.559610305783462,9.37308803908701e-50,1.2158750004454308e-51,1.115136111962116e-53,129.0072736628684,13.972396507854832,94.34970731486362,0.8749870047030007,277.82775475771393,132.13438571232936,0.0,0.0
30,30.0,125.25453929826156,186.62926355440993,130.0651927792047,11.35847312266456,7.54662489106041,20.66118405296076,20.66118405296076,5.250544910753585e-48,6.896588886560798e-50,6.208508234539826e-52,133.68255436899577,13.974173855262244,94.44053286474363,0.9520660338986033,272.81707705869144,134.22542710016958,0.0,0.0
31,31.0,124.83054984028234,185.99751926202086,129.30762385654768,11.583971286372975,7.673172683510411,21.776877693158717,21.776877693158717,2.954969383084104e-46,3.92096776843765e-48,3.479689387640616e-50,138.24273907851557,13.97601579683211,94.53188853216525,1.031220906697241,267.8967753794655,136.19805528237387,0.0,0.0
32,32.0,124.38878267792673,185.339286190111,128.5365231107644,11.798503161696692,7.7930972881479175,22.905496515566256,22.905496515566256,1.6563148208741858e-44,2.219257868000671e-46,1.9479727999725955e-48,142.6836083367261,13.977921574965517,94.6235131948283,1.1122030957855948,263.06522007965566,138.05586115017934,0.0,0.0
33,33.0,123.92966367923596,184.65519888206174,127.75297128352858,12.002295307405452,7.906552479217366,24.04587874601763,24.04587874601763,9.228183473940227e-43,1.2460760457962266e-44,1.0874525186450396e-46,147.0015905912122,13.979890424076027,94.71515845158764,1.1947631572245256,258.32081072040233,139.80234484709018,0.0,0.0
34,34.0,123.45365105611089,183.94594007360536,126.95802043104644,12.195580311781024,8.013693531151247,25.19689564066799,25.19689564066799,5.117717715302655e-41,6.9537261977905314e-43,6.050624764143713e-45,151.19371390362068,13.981921574934676,94.8065893602962,1.2786528078758606,253.66197547796463,141.44091793189514,0.0,0.0
35,35.0,122.96123156849016,183.21223503705045,126.15269206111226,12.378595330891864,8.11467657689991,26.357451467848495,26.357451467848495,2.8323791732575055e-39,3.871375651537644e-41,3.35781229276968e-43,155.2575600983091,13.984014258706418,94.89758497334851,1.363626789997408,249.087170584921,142.97490547342042,0.0,0.0
36,36.0,122.45291689031708,182.4548461665726,125.33797566361972,12.551580802375653,8.209658045533038,27.526483396790248,27.526483396790248,1.5664333063962111e-37,2.1546414892791205e-39,1.860209179627185e-41,159.19122131771908,13.98616771070072,94.98793869213355,1.449444526021676,244.59487982297284,144.40754804598524,0.0,0.0
37,37.0,121.92924014505135,181.67456781612663,124.51482759174624,12.714779313543605,8.29879416926406,28.702961305252547,28.702961305252547,8.660166908775566e-36,1.1995817040421744e-37,1.0292046091033296e-39,162.99325893092868,13.988381173846596,95.07745846019363,1.535871568661875,240.18361407761373,145.74200361718545,0.0,0.0
38,38.0,121.39075261856132,180.87222140165645,123.6841702577876,12.868434606989103,8.382240552423596,29.885887513243635,29.885887513243635,4.786529497418022e-34,6.681611628119498e-36,5.687758532117708e-38,166.66266473730107,13.99065390190257,95.16596681350518,1.6226808533756867,235.8519109451156,146.9813493461883,0.0,0.0
39,39.0,120.8380206581835,180.04865078069346,122.84689161167694,13.012790710988545,8.460151797050825,31.07429644833573,31.07429644833573,2.6447072016864393e-32,3.7231150363392086e-34,3.13984699790184e-36,170.19882443340592,13.992985162394788,95.25330080562297,1.7096537619448797,231.5983343651388,148.128583329512,0.0,0.0
40,40.0,120.27162276506434,179.20471791994592,122.00384487153234,13.148091184165724,8.532681180787055,32.267254249086555,32.267254249086555,1.4606787523834962e-30,2.0751402500213359e-32,1.731488073577959e-34,173.60148332370164,13.995374239265244,95.3393118249031,1.7965810077151505,227.4214742480023,149.18662633242656,0.0,0.0
41,41.0,119.69214688242606,178.34129885481488,121.15584847559771,13.274578464062698,8.599980382618957,33.463858315119225,33.463858315119225,8.062765957960048e-29,1.1566814599077721e-30,9.53840699303713e-33,176.87071423938187,13.997820435218935,95.42386532011871,1.8832633545022217,223.3199460756904,150.15832352864552,0.0,0.0
42,42.0,119.10018787726729,177.45927993712834,120.30368622541626,13.392493308596416,8.662199251429797,34.66323681370134,34.66323681370134,4.4470185332954206e-27,6.445846439334268e-29,5.248807105322184e-31,180.0068875977095,14.00032307377603,95.50684044942898,1.9695121819823056,219.2923904717554,151.04644625034356,0.0,0.0
43,43.0,118.49634520929132,176.5595543618442,119.44810759189683,13.502074319122046,8.719485612003286,35.86454815240978,35.86454815240978,2.450106587018785e-25,3.589926005868227e-27,2.884949353749541e-29,183.0106435051681,14.002881501050945,95.58812966607307,2.0551499105423865,215.33747274773006,151.85369373626895,0.0,0.0
44,44.0,117.88122077916013,175.64301896094875,118.58982815883638,13.603557534429601,8.77198510334707,37.06698042605302,37.06698042605302,1.3479854740553777e-23,1.9972789527879406e-25,1.5836505454494198e-27,185.88286579238164,14.0054950872883,95.66763825260895,2.1400102982944467,211.45388243850007,152.58269486150357,0.0,0.0
45,45.0,117.25541694792284,174.71057125240512,117.72953018169251,13.697176086224067,8.81984104480542,38.26975084426432,38.26975084426432,7.40303356711379e-22,1.1094942159842726e-23,8.68102290437483e-26,188.6246578664224,14.008163228186012,95.7452838141528,2.2239386224999222,207.6403328379481,153.2360098352457,0.0,0.0
46,46.0,116.61953471876589,173.76310673096125,116.86786324118721,13.78315990762511,8.863194325891849,39.472105146103516,39.472105146103516,4.0590588430576215e-20,6.154681694770574e-22,4.752161164852486e-24,191.23732026999943,14.010885346016773,95.82099574010844,2.306791757458078,203.89556054482077,153.8161318536426,0.0,0.0
47,47.0,115.97417207451181,172.8015163910226,116.00544497640722,13.861735488270039,8.902183316908856,40.67331700392266,40.67331700392266,2.224131251654609e-18,3.413450008543289e-20,2.599106097116735e-22,193.7223298436135,14.013660890587802,95.89471464232592,2.388438159682223,200.21832502072814,154.32548870862917,0.0,0.0
48,48.0,115.31992247052443,171.82668448108134,115.14286188947881,13.933125672858514,8.936943799292983,41.872687410938916,41.872687410938916,1.215979627218285e-16,1.888818106130791e-18,1.4203288085661e-20,196.08132040909263,14.016489340162238,95.9663917760822,2.468757769308388,196.60740814763304,154.76644438036678,0.0,0.0
49,49.0,114.6573734609925,170.8394864568788,114.28067019234233,13.997549492362488,8.967608909824765,43.06954407555585,43.06954407555585,6.630329252900441e-15,1.0418848515493001e-16,7.752992414006388e-19,198.31606486753,14.019370202070572,96.03598845331614,2.5476418423294893,193.06161381709438,155.1413005490715,0.0,0.0
50,50.0,113.98710546429592,169.8407871418009,113.41939670290407,14.055222028788089,8.994309100025086,44.26324080316112,44.26324080316112,3.29396159583118e-13,5.05078354950801e-15,4.21203445380554e-17,200.42845860675425,14.022303013579752,96.10347544857896,2.6249927171379785,189.57976752195043,155.45229809066186,0.0,0.0
51,51.0,113.30968917100648,168.83143686479966,112.55953852435992,14.106353762588522,9.017171778619254,45.45315843234863,45.45315843234863,1.6616101201842236e-11,2.3244359635260063e-13,2.3211844300214495e-15,202.42049848575667,14.025287347786769,96.16883242603784,2.700723718532563,186.1607189467371,155.70161295402082,0.0,0.0
52,52.0,112.62568918620401,167.8122768874439,111.70155948549416,14.151156939902798,9.03632505589378,46.63871282463719,46.63871282463719,7.659221723438537e-10,9.150562970099754e-12,1.1093606045569683e-13,204.29439735474955,14.028322745423544,96.23204988864622,2.7747611744421268,182.8032736173715,155.8914174126699,0.0,0.0
53,53.0,111.93565873731785,166.78413151860352,110.84590919124146,14.18983181946235,9.051889809470234,47.8193243787546,47.8193243787546,4.105418913147987e-08,4.732998067802899e-10,5.482463770978004e-12,206.05226920398252,14.031408871273326,96.29312189238416,2.847036906688209,179.50635053575735,156.02375730702462,0.0,0.0
54,54.0,111.24013745213684,165.74780480368364,109.99300779266999,14.222574120216008,9.063983974515258,48.994442261620435,48.994442261620435,2.2391524643799667e-06,2.5737092366820598e-08,2.9599017909264584e-10,207.69630437537396,14.034545408095813,96.35205019464959,2.9174933890412853,176.26888544914365,156.10061906273165,0.0,0.0
55,55.0,110.53965556350532,164.70408678962266,109.14324946256157,14.24957772951342,9.072724177505599,50.16354121252366,50.16354121252366,0.00012224900292577125,1.4049214501022072e-06,1.614879580789128e-08,209.22879786472254,14.037732047678993,96.40884407827784,2.986083190643172,173.08980909248817,156.12395790659494,0.0,0.0
56,56.0,109.83473150566175,163.65374994343574,108.29700457572416,14.271032558930772,9.078224503448713,51.32611865483667,51.32611865483667,0.006674529782252137,7.670460583102138e-05,8.816420384210159e-07,210.65209745944,14.040968510505412,96.46351900981044,3.052767823083625,169.96806858214347,156.0956792853774,0.0,0.0
57,57.0,109.1258711553348,162.59754802144855,107.45462076772185,14.287124265140154,9.080596350288689,52.48169387598366,52.48169387598366,0.36441461448469153,0.004187932925044932,4.811741303184059e-05,211.9685891596149,14.044254547902405,96.51609602777151,3.1175172097257122,166.90262984727946,156.01763748604859,0.0,0.0
58,58.0,108.41356750775994,161.53621558656198,106.61642388394198,14.298034245718847,9.079948442506304,53.62980742556508,53.62980742556508,19.889760734586275,0.22932436197125777,0.001919334609261488,213.1806883776316,14.047589941958723,96.5666011817283,3.180309220271034,163.89247746473703,155.89163670190877,0.0,0.0
59,59.0,107.69830121842071,160.4704688154464,105.78271893618793,14.303939662016433,9.076386858938205,54.77002053772619,54.77002053772619,1066.6594995438227,12.488091412538585,0.02517262498988262,214.29083220614308,14.050974504523756,96.61506450241478,3.2411291747159474,160.93661432552045,155.71943223386577,0.0,0.0
60,60.0,106.98058690860381,159.40107449381927,104.95379213748423,14.305013470911584,9.070015064359582,55.9019145630442,55.9019145630442,29523.123231934664,475.7506837418613,1.1276085473430841,215.30147237999685,14.054408048457502,96.66148896902172,3.299968175614721,158.03406130126282,155.50273166985704,0.0,0.0
61,61.0,106.26461595487142,158.33427777275799,104.13000729279295,14.301424463016215,9.060933943560084,57.025090408430955,57.025090408430955,56194.53707421312,2662.4058382696594,63.284760551984164,216.21506885762975,14.057887955923873,96.70346483519897,3.356720191064211,155.18385692431522,155.24319603123618,0.0,0.0
62,62.0,105.56767447355134,157.29583496559104,103.3126788132125,14.293337302996024,9.049241835538867,58.13916797700174,58.13916797700174,54663.36231369006,5073.184528058035,239.49090104743695,217.03408390449758,14.061389417268645,96.73063463732231,3.4102983729649816,152.38505712135378,154.94244085674438,0.0,0.0
63,63.0,104.90745518124623,156.31210822005642,102.50466150503685,14.280912579116258,9.035034572079343,59.2437856192912,59.2437856192912,52198.71330800405,7271.46612103758,517.0409903433184,217.76097680278934,14.064860616774912,96.73387905136458,3.4582470206084195,149.63673491620244,154.60203729854945,0.0,0.0
64,64.0,104.2985444406694,155.404831216597,101.70998656359436,14.264306859593285,9.018405519305443,60.33859962007896,60.33859962007896,49827.385082994806,9260.594909685307,883.6471887446379,218.39819914594003,14.068239316389839,96.70726010757427,3.497375084229396,146.93798008370703,154.22351321253856,0.0,0.0
65,65.0,103.75274814513375,154.59159473624894,100.93347580170914,14.243672755079501,8.999445622199136,61.42328365651007,61.42328365651007,47563.4645351359,11055.019192014857,1327.855850324913,218.9481905490601,14.071463169642847,96.64736621089465,3.5242851908209367,144.28789883347523,153.8083542556765,0.0,0.0
66,66.0,103.27945069847091,153.88638154072137,100.18042672934992,14.219158977156809,8.978243445851168,62.49752830042132,62.49752830042132,45402.40144121988,12668.576243467769,1839.0608365032006,219.41337477879867,14.074474792489276,96.55273676207847,3.535732106988209,141.68561352501592,153.35800488364376,0.0,0.0
67,67.0,102.885930418033,153.30003632286886,99.45635804895255,14.19091040116754,8.95488521863675,63.56104052826369,63.56104052826369,43339.528850104834,14114.340498405601,2407.434379249679,219.79615629020378,14.077223935378854,96.42339723313145,3.5288523899791824,139.13026237341282,152.8738693446249,0.0,0.0
68,68.0,102.57763419209267,152.8406749462178,98.76680666196046,14.159068138305193,8.929454880330045,64.61354322604834,64.61354322604834,41370.3857962746,15404.685991675386,3023.854668768709,220.0989172070923,14.079668103816877,96.2604866964578,3.5012980584166087,136.62099911208466,152.3573127230176,0.0,0.0
69,69.0,102.35841023330582,152.5140312476254,98.11716794360434,14.123769606082352,8.902034128585457,65.65477473898159,65.65477473898159,39490.71370224608,16551.354150217965,3679.832427112156,220.32401466756698,14.08177241111118,96.06596645732755,3.4513023161593432,134.1569926488447,151.80966192359696,0.0,0.0
70,70.0,102.23070671086259,152.323752999185,97.51257133047152,14.085148601082336,8.872702466305439,66.68448843146405,66.68448843146405,37696.4471831778,17565.525898501583,4367.434488665216,220.4737784842854,14.083509072163523,95.84240656122711,3.3776980269109464,131.73742671553183,151.2322066451726,0.0,0.0
71,71.0,102.1957389592341,152.2716510492585,96.95778552855029,14.043335368483463,8.841537246766746,67.70245223694339,67.70245223694339,35983.705234233916,18457.89809124484,5079.204266662449,220.55050898576596,14.084856767106292,95.59395412075074,3.2799307659363626,129.36149958464722,150.62620029714606,0.0,0.0
72,72.0,102.25363149141401,152.3579109222066,96.45714598561828,13.998456611005288,8.808613682860585,68.70844819522357,68.70844819522357,34348.78457783586,19238.76034753372,5808.081680933068,220.5564739284335,14.085800004443724,95.35870416307776,3.1602119915433766,127.0284243514865,149.99286032280912,0.0,0.0
73,73.0,102.40355886267639,152.58130270538743,96.01451065540208,13.950635552300195,8.774004890340004,69.7022713406177,69.7022713406177,32788.151276441255,19918.082973073244,6547.314197042178,220.4939060531552,14.086328471155051,95.15666025597292,3.0259897969403107,124.7374296584679,149.33336909333292,0.0,0.0
74,74.0,102.64383255225955,152.9393105028663,95.63321737589065,13.89999213079854,8.737782001324682,70.68373030190963,70.68373030190963,31298.43045330013,20505.599572843003,7290.380119033939,220.36500504993265,14.086436527547724,94.98300925813942,2.8839532230036977,122.48775696873109,148.6488757946504,0.0,0.0
75,75.0,102.97195529457375,153.42821338891443,95.31606078869859,13.846643055602241,8.700014200651637,71.65264674914165,71.65264674914165,29876.399233640605,21010.88158165056,8030.916329171141,220.17193590376456,14.086122782911984,94.83342805220877,2.739120248270107,120.27866062320372,147.94049714479314,0.0,0.0
76,76.0,103.38465827833375,154.04314083471687,95.06527383241396,13.790701886548925,8.660768775251288,72.60885511042527,72.60885511042527,28518.979555906066,21443.39368997046,8762.667199044387,219.91682815898866,14.085389820379643,94.7041802879584,2.5951726019348453,118.10940733596054,147.2093182890875,0.0,0.0
77,77.0,103.87793369489464,154.77812120539264,94.88251655490471,13.732279036633921,8.620111119088234,73.5522019059837,73.5522019059837,27223.233193907046,21812.513480930276,9479.467323555225,219.6017734873825,14.084244008967937,94.59205024717048,2.4547352518349688,115.97927689922645,146.45639299913736,0.0,0.0
78,78.0,104.44706714396763,155.6261300445114,94.76886953368962,13.671481782791355,8.578104743018745,74.48254503394817,74.48254503394817,25986.356828946416,22127.50142720455,10175.273675505869,219.22882354462564,14.082695382895173,94.49427666136987,2.3196048382500685,113.88756289863453,145.68274394373162,0.0,0.0
79,79.0,105.08667745036001,156.57914940103615,94.72482959656652,13.608414348302716,8.534811325378215,75.39975339507718,75.39975339507718,24805.67561504975,22397.40779396906,10844.261378421066,218.79998968343688,14.080757561648017,94.40849339443098,2.1909349351510063,111.83357235782204,144.88936358032763,0.0,0.0
80,80.0,105.79077660983552,157.62825714865468,94.75030982617972,13.543178000757282,8.49029077112883,76.30370664410033,76.30370664410033,23678.63663247858,22630.909236766885,11480.987051650336,218.31724321893614,14.078447656228839,94.3326778010576,2.069385543987073,109.81662508495316,144.07721516771196,0.0,0.0
81,81.0,106.55286031851571,158.76376187458814,94.84464645126204,13.47587113382512,8.444601261515412,77.19429490498277,77.19429490498277,22602.803004597212,22836.086110670243,12080.606304970235,217.78251547051826,14.07578610594254,94.26510618415837,1.9552432834978632,107.83605321816748,143.24723362264245,0.0,0.0
82,82.0,107.36603413533756,159.97539086165267,95.00661517244997,13.406589337751841,8.397799297129694,78.0714184490293,78.0714184490293,21575.84851866172,23020.17363690975,12639.11146773375,217.19769766406358,14.072796396826874,94.20431520241165,1.8485177758464688,105.89120092786386,142.40032626770156,0.0,0.0
83,83.0,108.22317280505838,161.25252747953672,95.23445907941657,13.33542546049456,8.349939735413228,78.93498736655233,78.93498736655233,20595.55268797859,23189.335558740557,13153.541065384716,216.56464074693827,14.069504628805692,94.14906835239894,1.7490184965766347,103.98142421497668,141.53737348558482,0.0,0.0
84,84.0,109.1171016732377,162.58448149312392,95.52592963305324,13.262469663705575,8.30107582504629,79.78492124135643,79.78492124135643,19659.796127883543,23348.51093658858,13622.111768454428,215.8851551979457,14.065938925406863,94.09832661459578,1.6564156818899891,102.10609075519558,140.65922931892936,0.0,0.0
85,85.0,110.04078146029887,163.9607643758451,95.87834004962798,13.1878094900865,8.251259246965658,80.62114882034379,80.62114882034379,18766.555855701135,23501.368465331914,14044.241237947303,215.1610111639558,14.062128719269626,94.05122242818226,1.5702880925396425,100.26457966326207,139.76672217200596,0.0,0.0
86,86.0,110.98747733162111,165.37134122411518,96.28862884847722,13.111529942408588,8.200540162169311,81.44360768599283,81.44360768599283,17913.900529506045,23650.37281697764,14420.459975999389,214.39393893427356,14.058103969735427,94.00703653825241,1.49015998577602,98.45628116598358,138.86065561674772,0.0,0.0
87,87.0,111.95089883746321,166.8068392678199,96.75343146853837,13.033713545334553,8.14896724927975,82.25224395389216,82.25224395389216,17099.986272794085,23796.940261132982,14752.23620457889,213.58562915881518,14.053894371162063,93.9651775054583,1.4155294810097945,96.68059638944604,137.9418090307193,0.0,0.0
88,88.0,112.92530047550733,168.25869770850557,97.26915610566651,12.954440397294542,8.096587736173026,83.04701198315256,83.04701198315256,16323.052879109102,23941.647051997203,15041.752128706532,212.7377329403471,14.049528624289977,93.92516339085044,1.3458899459829932,94.93693721505356,137.01093813686717,0.0,0.0
89,89.0,113.90553956273833,169.7192539484798,97.8320590835252,12.87378822538409,8.043447433333572,83.82787408948057,83.82787408948057,15581.42009299219,24084.451594361337,15291.67170316217,211.851862058911,14.045033832020874,93.8866053102738,1.2807456451755335,93.22472611181398,136.068775568116,0.0,0.0
90,90.0,114.88709554597497,171.18177236350232,98.43831598454963,12.791832442106436,7.989590768238982,84.59480026375502,84.59480026375502,14873.48399634569,24224.899726905216,15504.930347349484,210.9295893027261,14.040435051557132,93.84919276967531,1.2196227611178199,91.54339595101479,135.1160314458212,0.0,0.0
91,91.0,115.866058548518,172.64042723729142,99.08408587341182,12.708646201756466,7.935060819478641,85.34776789808065,85.34776789808065,14197.71354423393,24362.295682194854,15684.563253548768,209.97244885630295,14.035755008859892,93.8126807016993,1.1620767445226905,89.89238981844264,134.15339395155618,0.0,0.0
92,92.0,116.83909587899778,174.0902528597063,99.76556694996854,12.624300456055153,7.879899350382586,86.0867615184985,86.0867615184985,13552.647247835583,24495.832963536977,15833.577092267706,208.98193673182698,14.031013962878719,93.77687810723187,1.1076967803963886,88.27116082786472,133.18152988895167,0.0,0.0
